Time,CPU_FPS
0:21:20,5.4
0:21:21,5.9
0:21:22,5.8
0:21:23,5.3
0:21:24,5.3
0:21:25,5.1
0:21:26,5.2
0:21:27,5.5
0:21:28,5.6
0:21:29,5.2
0:21:30,5.8
0:21:31,6.2
0:21:32,6.1
0:21:33,5.9
0:21:34,5.5
0:21:35,6.2
0:21:36,5.9
0:21:37,6.3
0:21:38,6.3
0:21:39,5.2
0:21:40,5.5
0:21:41,6.2
0:21:42,5.8
0:21:43,5.8
0:21:44,5.1
0:21:45,5.9
0:21:46,6.3
0:21:47,5.7
0:21:48,5.4
0:21:49,5.8
0:21:50,6.1
0:21:51,6
0:21:52,6.1
0:21:53,5.9
0:21:54,5.7
0:21:55,5.5
0:21:56,5.6
0:21:57,6
0:21:58,5.8
0:21:59,6
0:22:00,6
0:22:01,5.4
0:22:02,5.4
0:22:03,5.7
0:22:04,5.7
0:22:05,5.5
0:22:06,6
0:22:07,6
0:22:08,6.1
0:22:09,5.9
0:22:10,5.8
0:22:11,6.1
0:22:12,4.8
0:22:13,5.7
0:22:14,5.9
0:22:15,6.1
0:22:16,6
0:22:17,6.1
0:22:18,6.4
0:22:19,6.3
0:22:20,6.5
0:22:21,6.3
0:22:22,5.7
0:22:23,6.1
0:22:24,5.8
0:22:25,6.1
0:22:26,5.9
0:22:27,6.1
0:22:28,6
0:22:29,5.7
0:22:30,6.2
0:22:31,5.8
0:22:32,6.2
0:22:33,6.2
0:22:34,5.9
0:22:35,6.1
0:22:36,5.9
0:22:37,5.9
0:22:38,6.2
0:22:39,5.4
0:22:40,5.9
0:22:41,5.7
0:22:42,6
0:22:43,5.8
0:22:44,6.2
0:22:45,6.2
0:22:46,5.8
0:22:47,5.6
0:22:48,6.1
0:22:49,6.1
0:22:50,5.8
0:22:51,6.2
0:22:52,6.2
0:22:53,5.7
0:22:54,5.7
0:22:55,5.4
0:22:56,5
0:22:57,6.1
0:22:58,6
0:22:59,5.6
0:23:00,5.8
0:23:01,6.1
0:23:02,6
0:23:03,5.7
0:23:04,6.1
0:23:05,6
0:23:06,5.6
0:23:07,5.6
0:23:08,6
0:23:09,5.2
0:23:10,5.7
0:23:11,5.6
0:23:12,5.7
0:23:13,5.7
0:23:14,5.9
0:23:15,6.3
0:23:16,6
0:23:17,5.8
0:23:18,5.9
0:23:19,6.1
0:23:20,5.9
0:23:21,5.8
0:23:22,6
0:23:23,5.9
0:23:24,6.1
0:23:25,5.9
0:23:26,6.4
0:23:27,6
0:23:28,6.1
0:23:29,5.7
0:23:30,5.7
0:23:31,6.1
0:23:32,5.6
0:23:33,5.6
0:23:34,6.2
0:23:35,6
0:23:36,6.3
0:23:37,6.2
0:23:38,5.9
0:23:39,6.2
0:23:40,6.2
0:23:41,5.7
0:23:42,6.2
0:23:43,6.2
0:23:44,5.7
0:23:45,5.6
0:23:46,5.8
0:23:47,5.8
0:23:48,5.9
0:23:49,5.9
0:23:50,6
0:23:51,5.9
0:23:52,6.3
0:23:53,6.2
0:23:54,6.3
0:23:55,6
0:23:56,5.6
0:23:57,6.1
0:23:58,6.2
0:23:59,5.8
0:24:00,5.7
0:24:01,6.2
0:24:02,5.7
0:24:03,5.7
0:24:04,5.6
0:24:05,5.9
0:24:06,5.5
0:24:07,5.6
0:24:08,6
0:24:09,5.6
0:24:10,6.1
0:24:11,5.9
0:24:12,6.1
0:24:13,5.6
0:24:14,5.6
0:24:15,5.9
0:24:16,5.6
0:24:17,6.3
0:24:18,5.8
0:24:19,6.2
0:24:20,6
0:24:21,5.4
0:24:22,6.3
0:24:23,6
0:24:24,5.4
0:24:25,6.1
0:24:26,6.1
0:24:27,6.1
0:24:28,6.1
0:24:29,5.9
0:24:30,5.5
0:24:31,6.2
0:24:32,6.1
0:24:33,5.5
0:24:34,6.3
0:24:35,6.1
0:24:36,5.7
0:24:37,6.2
0:24:38,6.1
0:24:39,5.6
0:24:40,6
0:24:41,5.6
0:24:42,5.9
0:24:43,6.2
0:24:44,5.8
0:24:45,6.1
0:24:46,5.8
0:24:47,6
0:24:48,6.2
0:24:49,5.9
0:24:50,6.1
0:24:51,5.8
0:24:52,6.3
0:24:53,6.1
0:24:54,5.3
0:24:55,5.8
0:24:56,6.3
0:24:57,5.7
0:24:58,6.1
0:24:59,6.1
0:25:00,5.6
0:25:01,6
0:25:02,6.1
0:25:03,5.7
0:25:04,6
0:25:05,6
0:25:06,5.6
0:25:07,5.9
0:25:08,5.9
0:25:09,5.9
0:25:10,5.7
0:25:11,6
0:25:12,5.9
0:25:13,5.8
0:25:14,5.8
0:25:15,6.1
0:25:16,5.8
0:25:17,5.7
0:25:18,6.1
0:25:19,5.4
0:25:20,6.3
0:25:21,6.1
0:25:22,6.2
0:25:23,6.1
0:25:24,6.1
0:25:25,5.9
0:25:26,6
0:25:27,6.3
0:25:28,6.3
0:25:29,6
0:25:30,6.2
0:25:31,6.2
0:25:32,5.3
0:25:33,5.4
0:25:34,6
0:25:35,5.8
0:25:36,5.9
0:25:37,5.9
0:25:38,5.5
0:25:39,6.3
0:25:40,6.3
0:25:41,6
0:25:42,6.3
0:25:43,5.8
0:25:44,5.8
0:25:45,5.9
0:25:46,6.3
0:25:47,6.1
0:25:48,6.3
0:25:49,6.3
0:25:50,6.1
0:25:51,6.2
0:25:52,6.1
0:25:53,6.2
0:25:54,6.1
0:25:55,6
0:25:56,6.3
0:25:57,5.8
0:25:58,5.9
0:25:59,5.8
0:26:00,5.7
0:26:01,5.7
0:26:02,5.8
0:26:03,5.7
0:26:04,6
0:26:05,6
0:26:06,5.9
0:26:07,6
0:26:08,5.8
0:26:09,5
0:26:10,5.5
0:26:11,5.9
0:26:12,5.9
0:26:13,6.1
0:26:14,5.4
0:26:15,5.9
0:26:16,6.1
0:26:17,5.9
0:26:18,6.1
0:26:19,6
0:26:20,5
0:26:21,6.2
0:26:22,6.2
0:26:23,5.8
0:26:24,5.3
0:26:25,6.3
0:26:26,6.2
0:26:27,5.4
0:26:28,5.8
0:26:29,6
0:26:30,6.2
0:26:31,6.1
0:26:32,5.4
0:26:33,6
0:26:34,6.1
0:26:35,6.1
0:26:36,6
0:26:37,6
0:26:38,6.2
0:26:39,5.8
0:26:40,6.3
0:26:41,5.9
0:26:42,6.1
0:26:43,6.1
0:26:44,5.7
0:26:45,6
0:26:46,5.8
0:26:47,6
0:26:48,6.3
0:26:49,6.1
0:26:50,6.1
0:26:51,6.3
0:26:52,5.7
0:26:53,5.9
0:26:54,6.3
0:26:55,5.5
0:26:56,6.1
0:26:57,5.9
0:26:58,5.2
0:26:59,5.9
0:27:00,5.7
0:27:01,5.9
0:27:02,5.8
0:27:03,6
0:27:04,5.4
0:27:05,5.9
0:27:06,5
0:27:07,5.3
0:27:08,6
0:27:09,6
0:27:10,5.7
0:27:11,6.3
0:27:12,6.2
0:27:13,5.7
0:27:14,5.8
0:27:15,5.9
0:27:16,5.4
0:27:17,5.4
0:27:18,6.1
0:27:19,6
0:27:20,5.9
0:27:21,5.4
0:27:22,5.9
0:27:23,6.1
0:27:24,6.1
0:27:25,6
0:27:26,6.3
0:27:27,5.7
0:27:28,5.9
0:27:29,6
0:27:30,5.6
0:27:31,6.2
0:27:32,5.9
0:27:33,5.9
0:27:34,6.1
0:27:35,6.1
0:27:36,5.9
0:27:37,6.1
0:27:38,5.9
0:27:39,6
0:27:40,6
0:27:41,5.9
0:27:42,6.3
0:27:43,5.6
0:27:44,6
0:27:45,6.1
0:27:46,5.7
0:27:47,6.2
0:27:48,5.6
0:27:49,5.6
0:27:50,5.7
0:27:51,5.8
0:27:52,5.8
0:27:53,6
0:27:54,5.8
0:27:55,6
0:27:56,5.5
0:27:57,6.1
0:27:58,6
0:27:59,6
0:28:00,6.1
0:28:01,6.1
0:28:02,5.8
0:28:03,6.2
0:28:04,6.2
0:28:05,5.6
0:28:06,6.1
0:28:07,6.1
0:28:08,5.4
0:28:09,6.2
0:28:10,6.2
0:28:11,5.6
0:28:12,6.3
0:28:13,6
0:28:14,5.4
0:28:15,6.2
0:28:16,6.3
0:28:17,5.8
0:28:18,6
0:28:19,6.3
0:28:20,5.6
0:28:21,5.9
0:28:22,6.2
0:28:23,5.7
0:28:24,6.2
0:28:25,6
0:28:26,5.6
0:28:27,6.4
0:28:28,6.2
0:28:29,5.6
0:28:30,6
0:28:31,5.9
0:28:32,5.3
0:28:33,6
0:28:34,5.9
0:28:35,5.5
0:28:36,5.9
0:28:37,6.1
0:28:38,5.7
0:28:39,5.3
0:28:40,6
0:28:41,6.2
0:28:42,6.1
0:28:43,6.2
0:28:44,5.9
0:28:45,5.8
0:28:46,5.9
0:28:47,6.2
0:28:48,5.5
0:28:49,5.2
0:28:50,5.8
0:28:51,5.8
0:28:52,6
0:28:53,5.9
0:28:54,5.9
0:28:55,6.1
0:28:56,6.1
0:28:57,6.1
0:28:58,5.9
0:28:59,6.1
0:29:00,6.1
0:29:01,5.8
0:29:02,6.1
0:29:03,5.9
0:29:04,6.2
0:29:05,6.2
0:29:06,6.1
0:29:07,5.9
0:29:08,5.9
0:29:09,6.3
0:29:10,5.6
0:29:11,6
0:29:12,6
0:29:13,6.3
0:29:14,5.9
0:29:15,6.1
0:29:16,6
0:29:17,6.3
0:29:18,6.3
0:29:19,5.6
0:29:20,5.5
0:29:21,6.1
0:29:22,5.8
0:29:23,5.6
0:29:24,5.8
0:29:25,5.8
0:29:26,5.6
0:29:27,6.1
0:29:28,5.9
0:29:29,6
0:29:30,6.4
0:29:31,5.9
0:29:32,5.8
0:29:33,5.9
0:29:34,6.2
0:29:35,6.3
0:29:36,5.9
0:29:37,5.6
0:29:38,6.2
0:29:39,6
0:29:40,6.1
0:29:41,6.4
0:29:42,6.1
0:29:43,5.5
0:29:44,5.4
0:29:45,6.1
0:29:46,6.1
0:29:47,5.7
0:29:48,6
0:29:49,6.3
0:29:50,5.3
0:29:51,5.7
0:29:52,5.2
0:29:53,5.9
0:29:54,5.8
0:29:55,5.9
0:29:56,6
0:29:57,5.9
0:29:58,6
0:29:59,6
0:30:00,5.9
0:30:01,5.9
0:30:02,6.1
0:30:03,5.8
0:30:04,5.6
0:30:05,5.8
0:30:06,5.7
0:30:07,5.9
0:30:08,5.5
0:30:09,5.9
0:30:10,5.8
0:30:11,5.8
0:30:12,5.6
0:30:13,6.5
0:30:14,5.6
0:30:15,6.3
0:30:16,6.5
0:30:17,5.5
0:30:18,6.1
0:30:19,6.5
0:30:20,5.6
0:30:21,6.3
0:30:22,6.3
0:30:23,5.8
0:30:24,6.4
0:30:25,6.2
0:30:26,6.2
0:30:27,6.4
0:30:28,6.4
0:30:29,6.1
0:30:30,6.3
0:30:31,6.5
0:30:32,6.1
0:30:33,6.2
0:30:34,5.9
0:30:35,6.2
0:30:36,6.1
0:30:37,6.3
0:30:38,6.1
0:30:39,6.3
0:30:40,6.3
0:30:41,6.2
0:30:42,6.3
0:30:43,6.5
0:30:44,5.8
0:30:45,6.3
0:30:46,6.2
0:30:47,5.6
0:30:48,6.4
0:30:49,6.3
0:30:50,5.7
0:30:51,6.4
0:30:52,6.3
0:30:53,6
0:30:54,5.9
0:30:55,5.9
0:30:56,6
0:30:57,6.4
0:30:58,5.9
0:30:59,6.2
0:31:00,6.3
0:31:01,6
0:31:02,6.3
0:31:03,6.3
0:31:04,6.1
0:31:05,6
0:31:06,6.1
0:31:07,6.1
0:31:08,6.1
0:31:09,6.3
0:31:10,6.3
0:31:11,6.2
0:31:12,6.4
0:31:13,6.3
0:31:14,6.3
0:31:15,6.3
0:31:16,6.3
0:31:17,6
0:31:18,6.2
0:31:19,6.4
0:31:20,6.1
0:31:21,6.3
0:31:22,6.2
0:31:23,5.9
0:31:24,6.3
0:31:25,6.3
0:31:26,5.8
0:31:27,6.3
0:31:28,6.4
0:31:29,6
0:31:30,5.7
0:31:31,6.2
0:31:32,6.2
0:31:33,6.1
0:31:34,5.6
0:31:35,5.8
0:31:36,5.9
0:31:37,5.6
0:31:38,6
0:31:39,6
0:31:40,5.8
0:31:41,6.3
0:31:42,5.9
0:31:43,5.8
0:31:44,6.1
0:31:45,6
0:31:46,6
0:31:47,6
0:31:48,6.5
0:31:49,5.6
0:31:50,6.3
0:31:51,6.4
0:31:52,6.2
0:31:53,6.5
0:31:54,5.9
0:31:55,5.3
0:31:56,6.3
0:31:57,5.9
0:31:58,6
0:31:59,6.2
0:32:00,6.2
0:32:01,5.9
0:32:02,6.2
0:32:03,6.1
0:32:04,6
0:32:05,6.3
0:32:06,6.4
0:32:07,5.7
0:32:08,5.8
0:32:09,6.2
0:32:10,6
0:32:11,6.1
0:32:12,6.2
0:32:13,5.9
0:32:14,6.2
0:32:15,6.2
0:32:16,6.3
0:32:17,6.2
0:32:18,6.3
0:32:19,6.3
0:32:20,6.3
0:32:21,6.1
0:32:22,6.3
0:32:23,6.5
0:32:24,6.2
0:32:25,6.1
0:32:26,6.2
0:32:27,5.6
0:32:28,6.4
0:32:29,6.4
0:32:30,6.5
0:32:31,6.4
0:32:32,6
0:32:33,6
0:32:34,6.4
0:32:35,5.7
0:32:36,6.1
0:32:37,6.4
0:32:38,6.1
0:32:39,6.2
0:32:40,6.2
0:32:41,6.1
0:32:42,6.2
0:32:43,6.3
0:32:44,5.9
0:32:45,6
0:32:46,6.3
0:32:47,6.2
0:32:48,6.5
0:32:49,6.4
0:32:50,6
0:32:51,6.3
0:32:52,6.3
0:32:53,5.9
0:32:54,6.5
0:32:55,6.4
0:32:56,6.4
0:32:57,6.3
0:32:58,6.3
0:32:59,6.3
0:33:00,6.2
0:33:01,6.3
0:33:02,6.4
0:33:03,6
0:33:04,6.3
0:33:05,6.1
0:33:06,5.4
0:33:07,6.2
0:33:08,6.2
0:33:09,5.9
0:33:10,6.1
0:33:11,6.2
0:33:12,6
0:33:13,6.5
0:33:14,6.3
0:33:15,6.1
0:33:16,6.4
0:33:17,5.9
0:33:18,6.3
0:33:19,6.4
0:33:20,6.3
0:33:21,6
0:33:22,6.5
0:33:23,6.3
0:33:24,6
0:33:25,6.4
0:33:26,6.4
0:33:27,6
0:33:28,6.4
0:33:29,6.3
0:33:30,6.3
0:33:31,6.4
0:33:32,6.3
0:33:33,6.3
0:33:34,6.4
0:33:35,6
0:33:36,5.8
0:33:37,6.1
0:33:38,6.3
0:33:39,6.1
0:33:40,5.6
0:33:41,6.2
0:33:42,5.8
0:33:43,5.5
0:33:44,6.1
0:33:45,6.2
0:33:46,6.5
0:33:47,6
0:33:48,6.4
0:33:49,6.4
0:33:50,6.1
0:33:51,6.4
0:33:52,6.3
0:33:53,6.3
0:33:54,6.5
0:33:55,6
0:33:56,6.1
0:33:57,6.5
0:33:58,5.8
0:33:59,6.3
0:34:00,6
0:34:01,6.3
0:34:02,6.1
0:34:03,6.3
0:34:04,6.3
0:34:05,6.1
0:34:06,6.1
0:34:07,6.3
0:34:08,6.3
0:34:09,5.9
0:34:10,6.1
0:34:11,6.1
0:34:12,6
0:34:13,6.3
0:34:14,6.2
0:34:15,6.2
0:34:16,5.9
0:34:17,6
0:34:18,6.1
0:34:19,6.3
0:34:20,5.4
0:34:21,6.3
0:34:22,6.1
0:34:23,5.7
0:34:24,6.2
0:34:25,6.2
0:34:26,5.5
0:34:27,6.1
0:34:28,5.8
0:34:29,6.1
0:34:30,6.4
0:34:31,6.3
0:34:32,6.3
0:34:33,6
0:34:34,6.1
0:34:35,6.3
0:34:36,6
0:34:37,6.1
0:34:38,6.3
0:34:39,6.4
0:34:40,5.8
0:34:41,6.5
0:34:42,6.1
0:34:43,5.9
0:34:44,6.2
0:34:45,6.4
0:34:46,6
0:34:47,6.2
0:34:48,6.4
0:34:49,6.2
0:34:50,6.4
0:34:51,6.5
0:34:52,5.8
0:34:53,5.9
0:34:54,6.1
0:34:55,6.3
0:34:56,6.2
0:34:57,6.5
0:34:58,6.3
0:34:59,6
0:35:00,6.2
0:35:01,6.2
0:35:02,5.9
0:35:03,6.4
0:35:04,5.8
0:35:05,5.7
0:35:06,6
0:35:07,5.9
0:35:08,5.5
0:35:09,6.1
0:35:10,6.1
0:35:11,5.3
0:35:12,6.3
0:35:13,6.3
0:35:14,6.1
0:35:15,6.3
0:35:16,6.4
0:35:17,6.3
0:35:18,6.3
0:35:19,5.8
0:35:20,5.8
0:35:21,6
0:35:22,5.9
0:35:23,5.8
0:35:24,6
0:35:25,6
0:35:26,6.3
0:35:27,6
0:35:28,5.5
0:35:29,5.9
0:35:30,6.1
0:35:31,5.6
0:35:32,6.1
0:35:33,6.3
0:35:34,5.8
0:35:35,6.1
0:35:36,5.5
0:35:37,6.1
0:35:38,6.1
0:35:39,6.1
0:35:40,6.2
0:35:41,6.1
0:35:42,6.1
0:35:43,5.8
0:35:44,6.1
0:35:45,6.2
0:35:46,6.1
0:35:47,5.8
0:35:48,5.9
0:35:49,6
0:35:50,5.9
0:35:51,6.2
0:35:52,6.3
0:35:53,5.4
0:35:54,6.1
0:35:55,6.2
0:35:56,5.5
0:35:57,6.2
0:35:58,6.3
0:35:59,6
0:36:00,6.4
0:36:01,6.2
0:36:02,6.3
0:36:03,5.9
0:36:04,6.1
0:36:05,6
0:36:06,5.3
0:36:07,5.4
0:36:08,5.8
0:36:09,6
0:36:10,5.8
0:36:11,5.5
0:36:12,5.6
0:36:13,5.9
0:36:14,5.9
0:36:15,5.9
0:36:16,5.9
0:36:17,5.5
0:36:18,6
0:36:19,5.6
0:36:20,6.1
0:36:21,6.1
0:36:22,5.4
0:36:23,5.9
0:36:24,6.1
0:36:25,5.8
0:36:26,5.9
0:36:27,6
0:36:28,5.8
0:36:29,6.1
0:36:30,6
0:36:31,6.3
0:36:32,6
0:36:33,6.2
0:36:34,5.6
0:36:35,5.7
0:36:36,6.2
0:36:37,5.8
0:36:38,6.1
0:36:39,5.9
0:36:40,5.9
0:36:41,6.1
0:36:42,6
0:36:43,6.1
0:36:44,6
0:36:45,5.5
0:36:46,6.1
0:36:47,6
0:36:48,5.5
0:36:49,6.2
0:36:50,6.2
0:36:51,5.8
0:36:52,6
0:36:53,5.5
0:36:54,6
0:36:55,6.1
0:36:56,6.2
0:36:57,6.2
0:36:58,5.7
0:36:59,5.7
0:37:00,6
0:37:01,6.2
0:37:02,6
0:37:03,5.8
0:37:04,6.2
0:37:05,6
0:37:06,5.8
0:37:07,6.1
0:37:08,6.3
0:37:09,5.7
0:37:10,5.9
0:37:11,6
0:37:12,5.8
0:37:13,5.7
0:37:14,6
0:37:15,6
0:37:16,5.8
0:37:17,6.1
0:37:18,6.2
0:37:19,6.3
0:37:20,5.8
0:37:21,6.1
0:37:22,6
0:37:23,5.8
0:37:24,5.5
0:37:25,5.7
0:37:26,6
0:37:27,6
0:37:28,6
0:37:29,6.1
0:37:30,6.1
0:37:31,6.4
0:37:32,6.2
0:37:33,5.8
0:37:34,6
0:37:35,6
0:37:36,6
0:37:37,6
0:37:38,6.2
0:37:39,5.9
0:37:40,6.1
0:37:41,5.7
0:37:42,6.3
0:37:43,6.3
0:37:44,5.6
0:37:45,5.3
0:37:46,6.4
0:37:47,5.9
0:37:48,6.2
0:37:49,6.1
0:37:50,6.2
0:37:51,6.2
0:37:52,5.5
0:37:53,6.2
0:37:54,6
0:37:55,5.9
0:37:56,6.3
0:37:57,6.2
0:37:58,6
0:37:59,6
0:38:00,6
0:38:01,6.3
0:38:02,5.9
0:38:03,6.1
0:38:04,6
0:38:05,5.7
0:38:06,5.8
0:38:07,5.9
0:38:08,6.2
0:38:09,5.8
0:38:10,5.8
0:38:11,5.7
0:38:12,5.5
0:38:13,6.1
0:38:14,6.2
0:38:15,5.8
0:38:16,6
0:38:17,6.2
0:38:18,5.9
0:38:19,6.3
0:38:20,6.4
0:38:21,5.9
0:38:22,6
0:38:23,6.2
0:38:24,5.9
0:38:25,6.3
0:38:26,6.4
0:38:27,6.2
0:38:28,5.9
0:38:29,6
0:38:30,6.2
0:38:31,6
0:38:32,5.4
0:38:33,5.7
0:38:34,5.8
0:38:35,5.5
0:38:36,5.7
0:38:37,6.1
0:38:38,6
0:38:39,6.2
0:38:40,5.9
0:38:41,6.2
0:38:42,6.1
0:38:43,6.2
0:38:44,6.1
0:38:45,5.8
0:38:46,6.1
0:38:47,6
0:38:48,5.7
0:38:49,6.3
0:38:50,6.1
0:38:51,6
0:38:52,6.4
0:38:53,5.8
0:38:54,5.8
0:38:55,6.3
0:38:56,6.2
0:38:57,6.2
0:38:58,6
0:38:59,6
0:39:00,6.1
0:39:01,6.1
0:39:02,5.6
0:39:03,6.2
0:39:04,6
0:39:05,5.6
0:39:06,6.3
0:39:07,6
0:39:08,5.8
0:39:09,6.1
0:39:10,6
0:39:11,5.7
0:39:12,6.2
0:39:13,6.2
0:39:14,5.4
0:39:15,6.2
0:39:16,6
0:39:17,5.6
0:39:18,6.1
0:39:19,6
0:39:20,5.7
0:39:21,6
0:39:22,6
0:39:23,5.8
0:39:24,6.2
0:39:25,6.1
0:39:26,6.3
0:39:27,6.1
0:39:28,6.4
0:39:29,6.1
0:39:30,5.7
0:39:31,6
0:39:32,5.9
0:39:33,5.5
0:39:34,6.3
0:39:35,6.2
0:39:36,5.7
0:39:37,6
0:39:38,6.1
0:39:39,6.1
0:39:40,5.7
0:39:41,6
0:39:42,6
0:39:43,5.6
0:39:44,6
0:39:45,6
0:39:46,6
0:39:47,5.9
0:39:48,6.1
0:39:49,6.1
0:39:50,5.4
0:39:51,6
0:39:52,6.2
0:39:53,6.1
0:39:54,6.1
0:39:55,6
0:39:56,5.9
0:39:57,6.1
0:39:58,5.9
0:39:59,5.8
0:40:00,6.1
0:40:01,6.1
0:40:02,5.8
0:40:03,6.1
0:40:04,6.1
0:40:05,6.1
0:40:06,5.7
0:40:07,5.6
0:40:08,5.8
0:40:09,5.9
0:40:10,6
0:40:11,6
0:40:12,6
0:40:13,6.3
0:40:14,5.9
0:40:15,6
0:40:16,6
0:40:17,6
0:40:18,5.7
0:40:19,5.6
0:40:20,6.1
0:40:21,6.2
0:40:22,6.2
0:40:23,6.1
0:40:24,6.2
0:40:25,6
0:40:26,5.7
0:40:27,6.2
0:40:28,5.8
0:40:29,5.8
0:40:30,5.9
0:40:31,5.7
0:40:32,5.7
0:40:33,6
0:40:34,5.7
0:40:35,6.1
0:40:36,6.3
0:40:37,6.1
0:40:38,5.9
0:40:39,6
0:40:40,6
0:40:41,6
0:40:42,5.7
0:40:43,6.1
0:40:44,6.1
0:40:45,6.3
0:40:46,6
0:40:47,6.3
0:40:48,5.8
0:40:49,5.8
0:40:50,6.1
0:40:51,6.1
0:40:52,6
0:40:53,6.1
0:40:54,6.3
0:40:55,6.1
0:40:56,6.2
0:40:57,6.1
0:40:58,5.9
0:40:59,6.2
0:41:00,6.1
0:41:01,6
0:41:02,5.9
0:41:03,6.3
0:41:04,6.1
0:41:05,5.8
0:41:06,6.2
0:41:07,6.1
0:41:08,5.9
0:41:09,6.3
0:41:10,5.8
0:41:11,5.7
0:41:12,5.9
0:41:13,5.8
0:41:14,5.8
0:41:15,5.5
0:41:16,5.6
0:41:17,6
0:41:18,5.5
0:41:19,5.7
0:41:20,6.3
0:41:21,5.9
0:41:22,6.2
0:41:23,5.9
0:41:24,6.2
0:41:25,6.3
0:41:26,6.1
0:41:27,5.9
0:41:28,5.8
0:41:29,6
0:41:30,6.2
0:41:31,6.1
0:41:32,6.1
0:41:33,6.2
0:41:34,5.7
0:41:35,6
0:41:36,6.4
0:41:37,5.9
0:41:38,5.8
0:41:39,6
0:41:40,6.2
0:41:41,5.9
0:41:42,6.1
0:41:43,6.2
0:41:44,5.8
0:41:45,6
0:41:46,6.1
0:41:47,6.3
0:41:48,6.3
0:41:49,5.6
0:41:50,6
0:41:51,6.2
0:41:52,5.2
0:41:53,6.3
0:41:54,5.7
0:41:55,5.6
0:41:56,6
0:41:57,6.1
0:41:58,5.5
0:41:59,5.7
0:42:00,6
0:42:01,5.6
0:42:02,5.5
0:42:03,5.6
0:42:04,6
0:42:05,6.1
0:42:06,5.9
0:42:07,6.1
0:42:08,5.7
0:42:09,5.9
0:42:10,5.8
0:42:11,6.1
0:42:12,6
0:42:13,5.8
0:42:14,5.9
0:42:15,5.8
0:42:16,5.7
0:42:17,6.1
0:42:18,5.9
0:42:19,6
0:42:20,5.7
0:42:21,5.6
0:42:22,5.8
0:42:23,5.7
0:42:24,5.9
0:42:25,6.1
0:42:26,5.6
0:42:27,5.8
0:42:28,6
0:42:29,5.8
0:42:30,5.7
0:42:31,5.7
0:42:32,5.4
0:42:33,6
0:42:34,6
0:42:35,5.8
0:42:36,5.9
0:42:37,5.9
0:42:38,5.4
0:42:39,5.9
0:42:40,6
0:42:41,6
0:42:42,6
