Time,CPU_FPS
0:42:43,5.2
0:42:44,5.8
0:42:45,5.8
0:42:46,5.3
0:42:47,5.3
0:42:48,6
0:42:49,5.9
0:42:50,5.9
0:42:51,5.3
0:42:52,5.4
0:42:53,5.7
0:42:54,5.7
0:42:55,5.8
0:42:56,5.8
0:42:57,5.8
0:42:58,6.2
0:42:59,5.5
0:43:00,6.1
0:43:01,6.1
0:43:02,6.3
0:43:03,6
0:43:04,5.3
0:43:05,5.4
0:43:06,5.4
0:43:07,5.7
0:43:08,5.7
0:43:09,5.6
0:43:10,5.4
0:43:11,5.6
0:43:12,5.5
0:43:13,5.5
0:43:14,5.7
0:43:15,5.8
0:43:16,5.7
0:43:17,5.6
0:43:18,5.6
0:43:19,5.6
0:43:20,6
0:43:21,6.1
0:43:22,6.2
0:43:23,6.2
0:43:24,5.4
0:43:25,6
0:43:26,6.1
0:43:27,5.5
0:43:28,5.6
0:43:29,5.8
0:43:30,6
0:43:31,6
0:43:32,6.1
0:43:33,6.2
0:43:34,5.6
0:43:35,6.2
0:43:36,5.8
0:43:37,5.4
0:43:38,6
0:43:39,6.1
0:43:40,5.7
0:43:41,6.1
0:43:42,6.1
0:43:43,5.6
0:43:44,6
0:43:45,6
0:43:46,5.5
0:43:47,5.9
0:43:48,6.2
0:43:49,5.8
0:43:50,6
0:43:51,6.2
0:43:52,5.8
0:43:53,6
0:43:54,6
0:43:55,5.7
0:43:56,6.1
0:43:57,6.3
0:43:58,5.6
0:43:59,5.7
0:44:00,6
0:44:01,6
0:44:02,5.8
0:44:03,5.6
0:44:04,5.3
0:44:05,5.6
0:44:06,5.8
0:44:07,5.3
0:44:08,5.9
0:44:09,5.7
0:44:10,5.9
0:44:11,5.9
0:44:12,6.3
0:44:13,5.9
0:44:14,5.7
0:44:15,5.5
0:44:16,5.4
0:44:17,5.7
0:44:18,5.8
0:44:19,5.9
0:44:20,6.1
0:44:21,5.7
0:44:22,5.7
0:44:23,5.6
0:44:24,6
0:44:25,6.2
0:44:26,6.1
0:44:27,5.9
0:44:28,6
0:44:29,5.7
0:44:30,6.3
0:44:31,6.2
0:44:32,6
0:44:33,6.1
0:44:34,6.2
0:44:35,6
0:44:36,6.3
0:44:37,5.8
0:44:38,6.1
0:44:39,6
0:44:40,5.9
0:44:41,6
0:44:42,6.3
0:44:43,5.9
0:44:44,5.8
0:44:45,6.2
0:44:46,5.7
0:44:47,6
0:44:48,6.1
0:44:49,6
0:44:50,5.8
0:44:51,6.2
0:44:52,6
0:44:53,6
0:44:54,6.3
0:44:55,5.9
0:44:56,6
0:44:57,6.2
0:44:58,5.6
0:44:59,6
0:45:00,5.9
0:45:01,5.9
0:45:02,6.2
0:45:03,6.3
0:45:04,5.8
0:45:05,5.9
0:45:06,6
0:45:07,5.9
0:45:08,6.1
0:45:09,6.3
0:45:10,6
0:45:11,6
0:45:12,5.9
0:45:13,5.7
0:45:14,6.1
0:45:15,5.9
0:45:16,5.5
0:45:17,6.2
0:45:18,6
0:45:19,5.7
0:45:20,5.8
0:45:21,6
0:45:22,6.2
0:45:23,6.1
0:45:24,5.8
0:45:25,6.3
0:45:26,6.1
0:45:27,5.5
0:45:28,6.3
0:45:29,6.3
0:45:30,5.8
0:45:31,6
0:45:32,5.8
0:45:33,5.9
0:45:34,6
0:45:35,6.1
0:45:36,6.1
0:45:37,6
0:45:38,5.9
0:45:39,6.1
0:45:40,5.6
0:45:41,5.9
0:45:42,6.2
0:45:43,5.7
0:45:44,6
0:45:45,6.2
0:45:46,5.1
0:45:47,5.8
0:45:48,5.7
0:45:49,5.5
0:45:50,5.6
0:45:51,5.4
0:45:52,5.7
0:45:53,6
0:45:54,5.9
0:45:55,6
0:45:56,6.1
0:45:57,6.2
0:45:58,5.6
0:45:59,5.9
0:46:00,6.3
0:46:01,6.3
0:46:02,5.8
0:46:03,6.3
0:46:04,6.3
0:46:05,5.6
0:46:06,6.1
0:46:07,6.2
0:46:08,5.8
0:46:09,6.3
0:46:10,6.1
0:46:11,5.9
0:46:12,6.3
0:46:13,5.9
0:46:14,6.1
0:46:15,6.2
0:46:16,6.1
0:46:17,6
0:46:18,6.4
0:46:19,6.3
0:46:20,6
0:46:21,6.2
0:46:22,6
0:46:23,5.7
0:46:24,6.3
0:46:25,6.3
0:46:26,5.4
0:46:27,6
0:46:28,5.9
0:46:29,5.9
0:46:30,5.8
0:46:31,6.1
0:46:32,6
0:46:33,5.8
0:46:34,6
0:46:35,6.1
0:46:36,5.6
0:46:37,5.7
0:46:38,6.2
0:46:39,5.8
0:46:40,6.1
0:46:41,6.1
0:46:42,6
0:46:43,6
0:46:44,6.1
0:46:45,5.6
0:46:46,5.6
0:46:47,6.2
0:46:48,6.1
0:46:49,6.2
0:46:50,5.8
0:46:51,6
0:46:52,6.3
0:46:53,5.5
0:46:54,6.2
0:46:55,6
0:46:56,5.9
0:46:57,6.1
0:46:58,6.1
0:46:59,5.5
0:47:00,5.9
0:47:01,5.9
0:47:02,6.1
0:47:03,6
0:47:04,5.7
0:47:05,5.8
0:47:06,6.2
0:47:07,5.7
0:47:08,6.2
0:47:09,6
0:47:10,5.6
0:47:11,6.1
0:47:12,6.2
0:47:13,5.9
0:47:14,6.2
0:47:15,5.6
0:47:16,5.9
0:47:17,6.3
0:47:18,5.9
0:47:19,5.8
0:47:20,6.1
0:47:21,5.1
0:47:22,5.7
0:47:23,6
0:47:24,5.4
0:47:25,6
0:47:26,6.1
0:47:27,5.9
0:47:28,5.9
0:47:29,6.3
0:47:30,6
0:47:31,6.1
0:47:32,6.1
0:47:33,5.6
0:47:34,6
0:47:35,6
0:47:36,5.6
0:47:37,6.1
0:47:38,5.9
0:47:39,5.7
0:47:40,6
0:47:41,6.1
0:47:42,6.1
0:47:43,6.3
0:47:44,5.8
0:47:45,6.1
0:47:46,6
0:47:47,5.9
0:47:48,6.1
0:47:49,5.7
0:47:50,5.8
0:47:51,6
0:47:52,5.7
0:47:53,5.8
0:47:54,5.8
0:47:55,6
0:47:56,5.7
0:47:57,5.8
0:47:58,5.2
0:47:59,6
0:48:00,6.2
0:48:01,6.1
0:48:02,6.2
0:48:03,6
0:48:04,6.1
0:48:05,6
0:48:06,5.9
0:48:07,6.3
0:48:08,6.3
0:48:09,6.2
0:48:10,6.1
0:48:11,5.9
0:48:12,5.6
0:48:13,6.1
0:48:14,6.1
0:48:15,5.7
0:48:16,6
0:48:17,5.4
0:48:18,6
0:48:19,6.2
0:48:20,6.3
0:48:21,6.1
0:48:22,6.2
0:48:23,6
0:48:24,5.7
0:48:25,6.1
0:48:26,6.2
0:48:27,6
0:48:28,5.9
0:48:29,6.1
0:48:30,5.8
0:48:31,6.2
0:48:32,5.9
0:48:33,6.1
0:48:34,6
0:48:35,5.7
0:48:36,6.1
0:48:37,5.9
0:48:38,5.9
0:48:39,6.1
0:48:40,6.1
0:48:41,6.1
0:48:42,5.7
0:48:43,6.1
0:48:44,6.1
0:48:45,5.9
0:48:46,6.2
0:48:47,5.9
0:48:48,5.9
0:48:49,6.3
0:48:50,5.9
0:48:51,6.3
0:48:52,6.3
0:48:53,6
0:48:54,5.9
0:48:55,6.5
0:48:56,5.7
0:48:57,6
0:48:58,6.1
0:48:59,5.8
0:49:00,5.9
0:49:01,6.4
0:49:02,5.9
0:49:03,6
0:49:04,6.2
0:49:05,6.1
0:49:06,6
0:49:07,6.1
0:49:08,6.3
0:49:09,6.4
0:49:10,5.9
0:49:11,5.8
0:49:12,5.5
0:49:13,5.8
0:49:14,6.1
0:49:15,6.3
0:49:16,6.1
0:49:17,6.2
0:49:18,6.3
0:49:19,6.2
0:49:20,6.2
0:49:21,6
0:49:22,6.3
0:49:23,5.6
0:49:24,5.9
0:49:25,6
0:49:26,5.4
0:49:27,5.9
0:49:28,6.1
0:49:29,6.1
0:49:30,5.7
0:49:31,6.1
0:49:32,5.7
0:49:33,6.1
0:49:34,6.2
0:49:35,6.2
0:49:36,6.1
0:49:37,5.8
0:49:38,6
0:49:39,6.1
0:49:40,6.2
0:49:41,6.2
0:49:42,6.1
0:49:43,5.4
0:49:44,6.2
0:49:45,6.1
0:49:46,5
0:49:47,5.4
0:49:48,6.3
0:49:49,5.6
0:49:50,5.8
0:49:51,5.8
0:49:52,5.9
0:49:53,6.2
0:49:54,5
0:49:55,5.9
0:49:56,5.6
0:49:57,5.4
0:49:58,5
0:49:59,5.9
0:50:00,5.9
0:50:01,5.7
0:50:02,5.5
0:50:03,5.2
0:50:04,5.8
0:50:05,5.1
0:50:06,5.6
0:50:07,5.7
0:50:08,6.4
0:50:09,6.7
0:50:10,6.4
0:50:11,6.3
0:50:12,6.5
0:50:13,6
0:50:14,6.3
0:50:15,5.8
0:50:16,6.1
0:50:17,5.8
0:50:18,6.3
0:50:19,5.9
0:50:20,5.9
0:50:21,5.8
0:50:22,6.3
0:50:23,6.4
0:50:24,6.4
0:50:25,6.3
0:50:26,6.3
0:50:27,6.5
0:50:28,6.2
0:50:29,6.1
0:50:30,6.1
0:50:31,6.6
0:50:32,6.7
0:50:33,6.3
0:50:34,6.4
0:50:35,6.4
0:50:36,6.6
0:50:37,6.3
0:50:38,6.3
0:50:39,6.3
0:50:40,6.7
0:50:41,6.2
0:50:42,6.7
0:50:43,6.5
0:50:44,6.4
0:50:45,6.4
0:50:46,6.5
0:50:47,6.5
0:50:48,6.5
0:50:49,6.3
0:50:50,6.5
0:50:51,6.6
0:50:52,6.3
0:50:53,6.6
0:50:54,6.3
0:50:55,6.4
0:50:56,6.4
0:50:57,6.3
0:50:58,6.5
0:50:59,6.2
0:51:00,6.3
0:51:01,6.5
0:51:02,6.4
0:51:03,6.5
0:51:04,6.1
0:51:05,6.4
0:51:06,6.1
0:51:07,6.4
0:51:08,6
0:51:09,6.3
0:51:10,6.1
0:51:11,6.3
0:51:12,6.1
0:51:13,6.2
0:51:14,5.9
0:51:15,5.8
0:51:16,6.3
0:51:17,6.4
0:51:18,6
0:51:19,6.6
0:51:20,6.5
0:51:21,6.4
0:51:22,6.1
0:51:23,6.5
0:51:24,5.9
0:51:25,6.5
0:51:26,6.3
0:51:27,5.9
0:51:28,6.5
0:51:29,6.3
0:51:30,5.9
0:51:31,6.4
0:51:32,6.4
0:51:33,5.8
0:51:34,6.5
0:51:35,6.6
0:51:36,6.4
0:51:37,6.7
0:51:38,6.2
0:51:39,6.3
0:51:40,6.6
0:51:41,6
0:51:42,5.8
0:51:43,6.3
0:51:44,6.5
0:51:45,6
0:51:46,6.6
0:51:47,6.5
0:51:48,6.4
0:51:49,6.3
0:51:50,6.2
0:51:51,5.9
0:51:52,5.8
0:51:53,5.8
0:51:54,5.6
0:51:55,6.3
0:51:56,6.2
0:51:57,6.4
0:51:58,6.1
0:51:59,5.9
0:52:00,5.8
0:52:01,6.1
0:52:02,6
0:52:03,6.1
0:52:04,5.7
0:52:05,6.1
0:52:06,6.6
0:52:07,6.4
0:52:08,6.5
0:52:09,5.8
0:52:10,5.6
0:52:11,5.4
0:52:12,5.7
0:52:13,5.7
0:52:14,5.1
0:52:15,5.7
0:52:16,6.2
0:52:17,4.9
0:52:18,5.8
0:52:19,6.2
0:52:20,6.4
0:52:21,6.2
0:52:22,6.4
0:52:23,5.6
0:52:24,5.2
0:52:25,5.7
0:52:26,6.2
0:52:27,6.3
0:52:28,5.9
0:52:29,5.9
0:52:30,5.9
0:52:31,5.4
0:52:32,5.9
0:52:33,5.9
0:52:34,5.9
0:52:35,5.4
0:52:36,5.4
0:52:37,6.5
0:52:38,6.5
0:52:39,6.4
0:52:40,6.5
0:52:41,6.5
0:52:42,6.6
0:52:43,6.3
0:52:44,6.7
0:52:45,6.3
0:52:46,6.4
0:52:47,6.5
0:52:48,6.4
0:52:49,6.4
0:52:50,6.6
0:52:51,6.6
0:52:52,6
0:52:53,6.6
0:52:54,6.3
0:52:55,6.5
0:52:56,5.9
0:52:57,6.5
0:52:58,6.5
0:52:59,6.6
0:53:00,6.1
0:53:01,6.5
0:53:02,6.6
0:53:03,6.6
0:53:04,6.5
0:53:05,6.4
0:53:06,6.5
0:53:07,6.5
0:53:08,6.6
0:53:09,6.5
0:53:10,6.7
0:53:11,6.5
0:53:12,6.6
0:53:13,6.6
0:53:14,6.5
0:53:15,6.5
0:53:16,6.6
0:53:17,6.5
0:53:18,6.5
0:53:19,6.6
0:53:20,6.3
0:53:21,5.5
0:53:22,6.3
0:53:23,6.6
0:53:24,6.1
0:53:25,5.9
0:53:26,5.9
0:53:27,5.9
0:53:28,6
0:53:29,6.2
0:53:30,6.8
0:53:31,6.5
0:53:32,6
0:53:33,6.5
0:53:34,6.6
0:53:35,6.7
0:53:36,6.5
0:53:37,6.6
0:53:38,6.3
0:53:39,6.7
0:53:40,6.7
0:53:41,6.4
0:53:42,6.7
0:53:43,6.8
0:53:44,6
0:53:45,6.8
0:53:46,6.8
0:53:47,6.4
0:53:48,6.8
0:53:49,6.8
0:53:50,6.6
0:53:51,6.5
0:53:52,6.7
0:53:53,6.5
0:53:54,6.8
0:53:55,6.6
0:53:56,6.3
0:53:57,6.7
0:53:58,6.2
0:53:59,6.5
0:54:00,6.3
0:54:01,6.5
0:54:02,6.4
0:54:03,6.3
0:54:04,6.1
0:54:05,6.1
0:54:06,6.1
0:54:07,6.5
0:54:08,6.5
0:54:09,6.5
0:54:10,6.4
0:54:11,6.5
0:54:12,6.3
0:54:13,6.7
0:54:14,6.3
0:54:15,6.7
0:54:16,6.5
0:54:17,6.3
0:54:18,6.6
0:54:19,6.4
0:54:20,6.1
0:54:21,6.6
0:54:22,6.3
0:54:23,6.4
0:54:24,6.4
0:54:25,6.3
0:54:26,6.4
0:54:27,6.5
0:54:28,6.6
0:54:29,6.5
0:54:30,6.5
0:54:31,6.4
0:54:32,6.5
0:54:33,6.4
0:54:34,6.5
0:54:35,6.3
0:54:36,6.1
0:54:37,6.4
0:54:38,6.4
0:54:39,6.3
0:54:40,6.2
0:54:41,6.3
0:54:42,6.4
0:54:43,6.4
0:54:44,6.4
0:54:45,6.7
0:54:46,6.5
0:54:47,6.4
0:54:48,6.6
0:54:49,6.3
0:54:50,6.5
0:54:51,6.5
0:54:52,6.4
0:54:53,6.4
0:54:54,6.5
0:54:55,6.5
0:54:56,6.3
0:54:57,6.5
0:54:58,6.5
0:54:59,6.3
0:55:00,6
0:55:01,5.9
0:55:02,5.6
0:55:03,5.9
0:55:04,6.5
0:55:05,5.9
0:55:06,6.1
0:55:07,6
0:55:08,5.1
0:55:09,6.7
0:55:10,6.4
0:55:11,6.1
0:55:12,6.5
0:55:13,6.3
0:55:14,6.5
0:55:15,6.7
0:55:16,6.5
0:55:17,6.2
0:55:18,6.2
0:55:19,6.4
0:55:20,6.4
0:55:21,6.4
0:55:22,6.7
0:55:23,6.5
0:55:24,6.5
0:55:25,6.5
0:55:26,6.1
0:55:27,6.6
0:55:28,6.3
0:55:29,6.6
0:55:30,6.6
0:55:31,6.5
0:55:32,6.2
0:55:33,6.5
0:55:34,6.4
0:55:35,6.3
0:55:36,6.6
0:55:37,6
0:55:38,6
0:55:39,6.7
0:55:40,6.3
0:55:41,6.4
0:55:42,6.3
0:55:43,6.5
0:55:44,6.5
0:55:45,6.5
0:55:46,6.7
0:55:47,6.4
0:55:48,6.5
0:55:49,6.4
0:55:50,6.4
0:55:51,6.5
0:55:52,6.5
0:55:53,6.7
0:55:54,6.5
0:55:55,6.8
0:55:56,6.3
0:55:57,6
0:55:58,6.4
0:55:59,6.8
0:56:00,6.3
0:56:01,6.6
0:56:02,6.4
0:56:03,6
0:56:04,6.4
0:56:05,6.5
0:56:06,6.3
0:56:07,6.3
0:56:08,6.4
0:56:09,6.5
0:56:10,6.4
0:56:11,6.6
0:56:12,6.4
0:56:13,6.5
0:56:14,6.7
0:56:15,6.2
0:56:16,6.4
0:56:17,6.7
0:56:18,6.6
0:56:19,6.5
0:56:20,6.6
0:56:21,6.5
0:56:22,6.4
0:56:23,6
0:56:24,6.5
0:56:25,6.6
0:56:26,6.4
0:56:27,6.6
0:56:28,5.2
0:56:29,6.3
0:56:30,6.5
0:56:31,6
0:56:32,6.5
0:56:33,6.7
0:56:34,6.1
0:56:35,6.3
0:56:36,6.2
0:56:37,6.2
0:56:38,6.3
0:56:39,6.3
0:56:40,6.2
0:56:41,6.5
0:56:42,6.5
0:56:43,6.3
0:56:44,6.5
0:56:45,6.5
0:56:46,6.5
0:56:47,6.6
0:56:48,6.8
0:56:49,6.6
0:56:50,6.7
0:56:51,6.6
0:56:52,6.4
0:56:53,6.7
0:56:54,6.3
0:56:55,6.7
0:56:56,6.8
0:56:57,6.6
0:56:58,6.8
0:56:59,6.5
0:57:00,6.8
0:57:01,6.5
0:57:02,6.6
0:57:03,6.9
0:57:04,7
0:57:05,6.8
0:57:06,6.9
0:57:07,6.9
0:57:08,7
0:57:09,6.9
0:57:10,6.8
0:57:11,6.9
0:57:12,6.9
0:57:13,6.7
0:57:14,6.8
0:57:15,6.7
0:57:16,6.9
0:57:17,7.1
0:57:18,6.5
0:57:19,6.8
0:57:20,6.6
0:57:21,6.9
0:57:22,6.9
0:57:23,6.9
0:57:24,6.9
0:57:25,6.8
0:57:26,6.9
0:57:27,6.8
0:57:28,7
0:57:29,7
0:57:30,6.5
0:57:31,7
0:57:32,6.9
0:57:33,6.7
0:57:34,6.5
0:57:35,7
0:57:36,6.9
0:57:37,7
0:57:38,6.4
0:57:39,7
0:57:40,6.9
0:57:41,6.9
0:57:42,6.6
0:57:43,6.9
0:57:44,6.7
0:57:45,6.7
0:57:46,6.5
0:57:47,6.8
0:57:48,6
0:57:49,6.6
0:57:50,6.6
0:57:51,6.7
0:57:52,6.9
0:57:53,6.9
0:57:54,6.3
0:57:55,6.8
0:57:56,7
0:57:57,6.8
0:57:58,6.9
0:57:59,7
0:58:00,6.9
0:58:01,6.4
0:58:02,6.7
0:58:03,6.9
0:58:04,6.9
0:58:05,6.8
0:58:06,7
0:58:07,6.9
0:58:08,6.9
0:58:09,6.9
0:58:10,7
0:58:11,7.1
0:58:12,7
0:58:13,7
0:58:14,6.9
0:58:15,6.5
0:58:16,6.8
0:58:17,7
0:58:18,6.8
0:58:19,6.7
0:58:20,6.9
0:58:21,7
0:58:22,6.7
0:58:23,6.4
0:58:24,6.5
0:58:25,7.1
0:58:26,7.1
0:58:27,6.9
0:58:28,6.9
0:58:29,7.1
0:58:30,6.8
0:58:31,7
0:58:32,6.7
0:58:33,6.9
0:58:34,6.7
0:58:35,6.8
0:58:36,6.6
0:58:37,6.9
0:58:38,6.9
0:58:39,6.8
0:58:40,6.5
0:58:41,7.1
0:58:42,7
0:58:43,6.9
0:58:44,6.7
0:58:45,7
0:58:46,7
0:58:47,6.7
0:58:48,7
0:58:49,6.7
0:58:50,6.8
0:58:51,6.8
0:58:52,6.9
0:58:53,6.9
0:58:54,6.8
0:58:55,6.5
0:58:56,6.9
0:58:57,6.6
0:58:58,6.5
0:58:59,6.4
0:59:00,6.7
0:59:01,6.6
0:59:02,6.7
0:59:03,6.6
0:59:04,6.9
0:59:05,6.8
0:59:06,6.8
0:59:07,6.9
0:59:08,7.2
0:59:09,6.7
0:59:10,6.9
0:59:11,6.2
0:59:12,6.2
0:59:13,6.6
0:59:14,6.5
0:59:15,6.4
0:59:16,6.7
0:59:17,6.5
0:59:18,6.6
0:59:19,6.6
0:59:20,6.6
0:59:21,6.6
0:59:22,6.3
0:59:23,6.6
0:59:24,6.6
0:59:25,6.4
0:59:26,6.6
0:59:27,6.6
0:59:28,6.7
0:59:29,6.5
0:59:30,6.8
0:59:31,6.8
0:59:32,6.5
0:59:33,6.5
0:59:34,6.7
0:59:35,6.4
0:59:36,6.8
0:59:37,6.5
0:59:38,6.7
0:59:39,6.6
0:59:40,6.7
0:59:41,6.7
0:59:42,6.4
0:59:43,6.6
0:59:44,6.7
0:59:45,6.5
0:59:46,6.7
0:59:47,6.8
0:59:48,6.5
0:59:49,6.8
0:59:50,6.6
0:59:51,6.4
0:59:52,6.4
0:59:53,6.6
0:59:54,6.2
0:59:55,6.8
0:59:56,6.7
0:59:57,6.6
0:59:58,6.7
0:59:59,6.2
1:00:00,6.2
1:00:01,6.6
1:00:02,6.2
1:00:03,6.5
1:00:04,6
1:00:05,6.3
1:00:06,6
1:00:07,6.6
1:00:08,6.5
1:00:09,6.5
1:00:10,6
1:00:11,6.5
1:00:12,6.3
1:00:13,6
1:00:14,6.3
1:00:15,6.5
1:00:16,6.6
1:00:17,6.6
1:00:18,6.4
1:00:19,6.3
1:00:20,6.3
1:00:21,6.4
1:00:22,6.5
1:00:23,6.5
1:00:24,6.5
1:00:25,6.7
1:00:26,6.7
1:00:27,6.9
1:00:28,6.8
1:00:29,6.6
1:00:30,6.9
1:00:31,6.9
1:00:32,6.5
1:00:33,6.5
1:00:34,6.9
1:00:35,6.6
1:00:36,7
1:00:37,6.6
1:00:38,6.9
1:00:39,6.9
1:00:40,6.5
1:00:41,6.5
1:00:42,6.5
1:00:43,6.6
1:00:44,6.9
1:00:45,6.8
1:00:46,6.8
1:00:47,6.8
1:00:48,6.7
1:00:49,6.7
1:00:50,6.8
1:00:51,7.1
1:00:52,6.7
1:00:53,6.7
1:00:54,6.9
1:00:55,6.8
1:00:56,7
1:00:57,6.5
1:00:58,6.8
1:00:59,6.9
1:01:00,6.6
1:01:01,6.9
1:01:02,6.7
1:01:03,6.9
1:01:04,6.7
1:01:05,6.9
1:01:06,6.8
1:01:07,6.5
1:01:08,6.3
1:01:09,6.9
1:01:10,6.5
1:01:11,6.3
1:01:12,6.3
1:01:13,5.2
1:01:14,6.1
1:01:15,6.7
1:01:16,6.5
1:01:17,5.3
1:01:18,5.7
1:01:19,6
1:01:20,6.5
1:01:21,6.5
1:01:22,6.4
1:01:23,6.7
1:01:24,5.7
1:01:25,6.1
1:01:26,6.7
1:01:27,5.3
1:01:28,5.9
1:01:29,6.3
1:01:30,5.5
1:01:31,4.5
1:01:32,4.8
1:01:33,6
1:01:34,5.9
1:01:35,5.8
1:01:36,5.2
1:01:37,5.3
1:01:38,5.7
1:01:39,4.6
1:01:40,5.7
1:01:41,6
1:01:42,6.3
1:01:43,5.2
1:01:44,5.9
1:01:45,3.5
1:01:46,5.5
1:01:47,4.8
1:01:48,5.5
1:01:49,3.4
1:01:50,4.7
1:01:51,5.8
1:01:52,6.3
1:01:53,5.4
1:01:54,5.8
1:01:55,5.7
1:01:56,5.9
1:01:57,5.9
1:01:58,5.5
1:01:59,6.1
1:02:00,6.4
1:02:01,6.3
1:02:02,6.3
1:02:03,6.4
1:02:04,6.3
1:02:05,5.4
1:02:06,5
1:02:07,6.1
1:02:08,5.3
1:02:09,5.5
1:02:10,5.6
1:02:11,5.1
1:02:12,6
1:02:13,6.3
1:02:14,6.4
1:02:15,6.3
1:02:16,6.5
1:02:17,6.4
1:02:18,6.5
1:02:19,6.3
1:02:20,5.9
1:02:21,5.9
1:02:22,5.7
1:02:23,5.9
1:02:24,5.6
1:02:25,4.8
1:02:26,4.9
1:02:27,4.3
1:02:28,5.6
1:02:29,5.7
1:02:30,5.9
1:02:31,5.5
1:02:32,5.5
1:02:33,5.5
1:02:34,6
1:02:35,5.9
1:02:36,6.3
1:02:37,5.8
1:02:38,5.8
1:02:39,5.9
1:02:40,5.5
1:02:41,6.1
1:02:42,6.1
1:02:43,5.8
1:02:44,5.8
1:02:45,6.1
1:02:46,6.2
1:02:47,5.6
1:02:48,6.1
1:02:49,6
1:02:50,5.6
1:02:51,5.5
1:02:52,6.2
1:02:53,6.2
1:02:54,6
1:02:55,6
1:02:56,6
1:02:57,6
1:02:58,5.5
1:02:59,5.8
1:03:00,5.7
1:03:01,5.1
1:03:02,5.2
1:03:03,5.8
1:03:04,5.6
1:03:05,5.7
1:03:06,5.8
1:03:07,6.4
1:03:08,6
1:03:09,5.9
1:03:10,4.5
1:03:11,5.6
1:03:12,5.5
1:03:13,6
1:03:14,6.3
1:03:15,6.2
1:03:16,6.5
1:03:17,5.7
1:03:18,6.3
1:03:19,5.7
1:03:20,4.7
1:03:21,5.9
1:03:22,6.1
1:03:23,5.5
1:03:24,5.7
1:03:25,6.5
1:03:26,6.2
1:03:27,6.3
1:03:28,6.3
1:03:29,5.9
1:03:30,4.4
1:03:31,5.2
1:03:32,6.1
1:03:33,6.1
1:03:34,6.1
1:03:35,6.2
1:03:36,6.2
1:03:37,6.1
1:03:38,6
1:03:39,6.4
1:03:40,6.3
1:03:41,6.3
1:03:42,5.7
1:03:43,5.5
1:03:44,5.3
1:03:45,6.1
1:03:46,6.2
1:03:47,5.6
1:03:48,5.8
1:03:49,6.3
1:03:50,5.9
1:03:51,4.4
1:03:52,5.6
1:03:53,5.6
1:03:54,6.3
1:03:55,5.9
1:03:56,6.3
