Time,GPU_FPS
0:22:08,21.3
0:22:09,21.3
0:22:10,21.3
0:22:11,23.1
0:22:12,22.9
0:22:13,28.3
0:22:14,19.1
0:22:15,21.7
0:22:16,19.3
0:22:17,18.2
0:22:18,22.7
0:22:19,29
0:22:20,18.6
0:22:21,21.3
0:22:22,18.8
0:22:23,28.8
0:22:24,17.5
0:22:25,22.9
0:22:26,30
0:22:27,32
0:22:28,26.5
0:22:29,21.3
0:22:30,25.8
0:22:31,23.3
0:22:32,23.3
0:22:33,23.3
0:22:34,32
0:22:35,21.6
0:22:36,29.6
0:22:37,21.3
0:22:38,22.7
0:22:39,23.3
0:22:40,22.3
0:22:41,20.6
0:22:42,21.3
0:22:43,22.8
0:22:44,28.3
0:22:45,22.9
0:22:46,24.9
0:22:47,23.7
0:22:48,32
0:22:49,26.5
0:22:50,21.3
0:22:51,23.2
0:22:52,23.2
0:22:53,33.4
0:22:54,32
0:22:55,27.2
0:22:56,30.7
0:22:57,21.1
0:22:58,22.4
0:22:59,22.7
0:23:00,23.6
0:23:01,21.3
0:23:02,21.3
0:23:03,21.2
0:23:04,20.2
0:23:05,19.3
0:23:06,23.3
0:23:07,31.1
0:23:08,32
0:23:09,26.5
0:23:10,21.3
0:23:11,17.8
0:23:12,23.2
0:23:13,23.3
0:23:14,31.3
0:23:15,32
0:23:16,32
0:23:17,26.3
0:23:18,21.9
0:23:19,21.2
0:23:20,20.4
0:23:21,25
0:23:22,19.1
0:23:23,24.7
0:23:24,24.7
0:23:25,21.3
0:23:26,22.5
0:23:27,23.3
0:23:28,30.2
0:23:29,32
0:23:30,28.4
0:23:31,32
0:23:32,22.6
0:23:33,20.1
0:23:34,22.7
0:23:35,23
0:23:36,20.6
0:23:37,23.2
0:23:38,23.7
0:23:39,23.3
0:23:40,23.3
0:23:41,22.9
0:23:42,23.1
0:23:43,34.6
0:23:44,23.8
0:23:45,23.3
0:23:46,20.1
0:23:47,22.9
0:23:48,22.6
0:23:49,32.6
0:23:50,26.9
0:23:51,20
0:23:52,21.3
0:23:53,21.2
0:23:54,18.2
0:23:55,23.3
0:23:56,27.6
0:23:57,32.6
0:23:58,22.2
0:23:59,25.5
0:24:00,22.1
0:24:01,29.2
0:24:02,22.2
0:24:03,23.2
0:24:04,32
0:24:05,22.2
0:24:06,27.5
0:24:07,25.1
0:24:08,21.3
0:24:09,23.6
0:24:10,25.6
0:24:11,18.5
0:24:12,27.7
0:24:13,18.3
0:24:14,29.7
0:24:15,17.5
0:24:16,22.7
0:24:17,30.5
0:24:18,21.4
0:24:19,32
0:24:20,22.3
0:24:21,22.2
0:24:22,23.6
0:24:23,22.5
0:24:24,22.1
0:24:25,21.3
0:24:26,18.3
0:24:27,32
0:24:28,31
0:24:29,21.2
0:24:30,22.6
0:24:31,22.5
0:24:32,26.5
0:24:33,17.7
0:24:34,28.5
0:24:35,17.1
0:24:36,22.4
0:24:37,24
0:24:38,20.4
0:24:39,21.3
0:24:40,26.5
0:24:41,22.2
0:24:42,29.2
0:24:43,22.9
0:24:44,23.1
0:24:45,31.4
0:24:46,23.9
0:24:47,20.7
0:24:48,21.3
0:24:49,21.1
0:24:50,22.1
0:24:51,33.4
0:24:52,21.3
0:24:53,32
0:24:54,32
0:24:55,20.8
0:24:56,22.7
0:24:57,22.7
0:24:58,23
0:24:59,22.8
0:25:00,20.3
0:25:01,19.6
0:25:02,19.7
0:25:03,23.8
0:25:04,23.3
0:25:05,30.9
0:25:06,23.2
0:25:07,24.9
0:25:08,21.3
0:25:09,18.7
0:25:10,20.8
0:25:11,22.8
0:25:12,28.8
0:25:13,20.7
0:25:14,21.3
0:25:15,18.7
0:25:16,21.3
0:25:17,21.4
0:25:18,22.6
0:25:19,27.2
0:25:20,21.1
0:25:21,21.3
0:25:22,18.7
0:25:23,20.3
0:25:24,30
0:25:25,24.2
0:25:26,24.6
0:25:27,21.3
0:25:28,20.1
0:25:29,27.2
0:25:30,22.1
0:25:31,21.3
0:25:32,23.4
0:25:33,25.7
0:25:34,21.3
0:25:35,32
0:25:36,28.3
0:25:37,20.2
0:25:38,18.2
0:25:39,22.7
0:25:40,32.2
0:25:41,34.3
0:25:42,32
0:25:43,26.5
0:25:44,18.2
0:25:45,24.9
0:25:46,23.7
0:25:47,30.2
0:25:48,18.2
0:25:49,20.7
0:25:50,23.8
0:25:51,35.7
0:25:52,25.1
0:25:53,22.1
0:25:54,31.5
0:25:55,21.3
0:25:56,20.4
0:25:57,21.3
0:25:58,18.7
0:25:59,20.9
0:26:00,23.8
0:26:01,25.1
0:26:02,21.1
0:26:03,21.3
0:26:04,19.4
0:26:05,22.7
0:26:06,35.2
0:26:07,24.4
0:26:08,27.2
0:26:09,18.5
0:26:10,23.8
0:26:11,20.3
0:26:12,29.6
0:26:13,28.3
0:26:14,17.1
0:26:15,29
0:26:16,21.3
0:26:17,19.3
0:26:18,21.3
0:26:19,18.7
0:26:20,20.4
0:26:21,23.4
0:26:22,25.7
0:26:23,23.4
0:26:24,19.1
0:26:25,20.9
0:26:26,19.2
0:26:27,36.5
0:26:28,22.7
0:26:29,32.1
0:26:30,34.4
0:26:31,25.1
0:26:32,18.1
0:26:33,23.4
0:26:34,19.2
0:26:35,21.5
0:26:36,23.7
0:26:37,27
0:26:38,32
0:26:39,27.2
0:26:40,18.7
0:26:41,21.8
0:26:42,22.9
0:26:43,25
0:26:44,24.6
0:26:45,21.3
0:26:46,22.9
0:26:47,23.8
0:26:48,23.8
0:26:49,22.6
0:26:50,23.6
0:26:51,22.7
0:26:52,32.6
0:26:53,23.5
0:26:54,24.8
0:26:55,21.3
0:26:56,23
0:26:57,23.3
0:26:58,23.9
0:26:59,32
0:27:00,28.8
0:27:01,20
0:27:02,18.7
0:27:03,23
0:27:04,27.2
0:27:05,19
0:27:06,32
0:27:07,26.8
0:27:08,17.8
0:27:09,25.5
0:27:10,23.2
0:27:11,35.9
0:27:12,21.3
0:27:13,26.5
0:27:14,18
0:27:15,25.5
0:27:16,21.3
0:27:17,23.3
0:27:18,24.4
0:27:19,20.3
0:27:20,33.4
0:27:21,23.5
0:27:22,25.3
0:27:23,19.7
0:27:24,21.7
0:27:25,25.7
0:27:26,25.8
0:27:27,34.7
0:27:28,25.8
0:27:29,18.5
0:27:30,23.9
0:27:31,22.2
0:27:32,34.6
0:27:33,32
0:27:34,26.5
0:27:35,17.8
0:27:36,25.8
0:27:37,20.4
0:27:38,22.6
0:27:39,25.8
0:27:40,21.3
0:27:41,23.9
0:27:42,17.8
0:27:43,25.8
0:27:44,19.8
0:27:45,22.5
0:27:46,23.7
0:27:47,26.1
0:27:48,21.3
0:27:49,17.6
0:27:50,22.7
0:27:51,33.2
0:27:52,22.8
0:27:53,28.2
0:27:54,21.3
0:27:55,18.8
0:27:56,19.5
0:27:57,23
0:27:58,24
0:27:59,22.4
0:28:00,31.5
0:28:01,21.3
0:28:02,26.8
0:28:03,21.3
0:28:04,18.6
0:28:05,24
0:28:06,23.3
0:28:07,31.9
0:28:08,27.2
0:28:09,21.3
0:28:10,16.4
0:28:11,25
0:28:12,21
0:28:13,22.6
0:28:14,34.7
0:28:15,23.4
0:28:16,30.6
0:28:17,17.5
0:28:18,26.6
0:28:19,21.3
0:28:20,23.2
0:28:21,26.8
0:28:22,21.3
0:28:23,32
0:28:24,32
0:28:25,26.5
0:28:26,18.3
0:28:27,23.7
0:28:28,36.6
0:28:29,28.8
0:28:30,32
0:28:31,23.3
0:28:32,23.3
0:28:33,21.4
0:28:34,24.2
0:28:35,23.2
0:28:36,20.1
0:28:37,23
0:28:38,22.7
0:28:39,30.5
0:28:40,18.7
0:28:41,21.8
0:28:42,30.9
0:28:43,17.1
0:28:44,21.3
0:28:45,20.7
0:28:46,32
0:28:47,23.3
0:28:48,19.7
0:28:49,23.2
0:28:50,21.3
0:28:51,20.3
0:28:52,22.3
0:28:53,32.6
0:28:54,29.2
0:28:55,22.1
0:28:56,34.7
0:28:57,32
0:28:58,34.8
0:28:59,22.2
0:29:00,23
0:29:01,23.9
0:29:02,24
0:29:03,24.5
0:29:04,28.4
0:29:05,32
0:29:06,26.5
0:29:07,21.3
0:29:08,18
0:29:09,23.7
0:29:10,23.5
0:29:11,28.8
0:29:12,21.3
0:29:13,17.1
0:29:14,29.7
0:29:15,18.1
0:29:16,23.3
0:29:17,28.5
0:29:18,20.2
0:29:19,23.1
0:29:20,27.2
0:29:21,20.9
0:29:22,19.2
0:29:23,22.8
0:29:24,28.4
0:29:25,22.9
0:29:26,32
0:29:27,26.5
0:29:28,21.3
0:29:29,17.7
0:29:30,23.2
0:29:31,29.6
0:29:32,21.3
0:29:33,32
0:29:34,22.3
0:29:35,34.9
0:29:36,25.5
0:29:37,23.1
0:29:38,27.2
0:29:39,21.3
0:29:40,23.1
0:29:41,27.8
0:29:42,20.7
0:29:43,24
0:29:44,23.8
0:29:45,28.7
0:29:46,24.2
0:29:47,21.2
0:29:48,29.6
0:29:49,21.3
0:29:50,17.4
0:29:51,24
0:29:52,28
0:29:53,32
0:29:54,21.4
0:29:55,23.8
0:29:56,23.7
0:29:57,21.1
0:29:58,21.8
0:29:59,30.5
0:30:00,21.3
0:30:01,17.3
0:30:02,28.7
0:30:03,21.3
0:30:04,21.3
0:30:05,23.5
0:30:06,24.5
0:30:07,28.3
0:30:08,21.7
0:30:09,29.8
0:30:10,21.3
0:30:11,17.7
0:30:12,23.1
0:30:13,23.7
0:30:14,32
0:30:15,32
0:30:16,22.5
0:30:17,22.7
0:30:18,23.7
0:30:19,23.3
0:30:20,31.1
0:30:21,23.4
0:30:22,27
0:30:23,21.3
0:30:24,22.8
0:30:25,32
0:30:26,22.9
0:30:27,33.6
0:30:28,24.2
0:30:29,20.3
0:30:30,31
0:30:31,32
0:30:32,22.3
0:30:33,23.3
0:30:34,24.9
0:30:35,20
0:30:36,21.3
0:30:37,21.1
0:30:38,26.8
0:30:39,19
0:30:40,23.8
0:30:41,25.8
0:30:42,18.5
0:30:43,21.9
0:30:44,23.6
0:30:45,25.3
0:30:46,22.7
0:30:47,22.9
0:30:48,32.4
0:30:49,25.5
0:30:50,18.6
0:30:51,24.3
0:30:52,21.3
0:30:53,18.9
0:30:54,23.5
0:30:55,30.9
0:30:56,28.2
0:30:57,18.3
0:30:58,22.7
0:30:59,24.5
0:31:00,19.4
0:31:01,23.8
0:31:02,22.7
0:31:03,34.9
0:31:04,28.4
0:31:05,32
0:31:06,23
0:31:07,19.9
0:31:08,23.6
0:31:09,31.5
0:31:10,34.9
0:31:11,24
0:31:12,19.3
0:31:13,31.5
0:31:14,22.8
0:31:15,24.2
0:31:16,22.4
0:31:17,29.9
0:31:18,21.9
0:31:19,26.3
0:31:20,21.9
0:31:21,18
0:31:22,22.7
0:31:23,29.2
0:31:24,17.7
0:31:25,21.3
0:31:26,21.3
0:31:27,24.9
0:31:28,19.5
0:31:29,17.5
0:31:30,23.8
0:31:31,21.3
0:31:32,22.4
0:31:33,32
0:31:34,23.8
0:31:35,25.8
0:31:36,19.3
0:31:37,27.6
0:31:38,21.3
0:31:39,18.9
0:31:40,28
0:31:41,18.9
0:31:42,20.6
0:31:43,22.2
0:31:44,23.6
0:31:45,24.7
0:31:46,21.3
0:31:47,21.9
0:31:48,34.4
0:31:49,22.5
0:31:50,22.6
0:31:51,24.3
0:31:52,19.6
0:31:53,26.4
0:31:54,21.3
0:31:55,17.1
0:31:56,23.3
0:31:57,22.7
0:31:58,28.2
0:31:59,21.3
0:32:00,22
0:32:01,32
0:32:02,29.6
0:32:03,17.7
0:32:04,22.2
0:32:05,32
0:32:06,34.9
0:32:07,21.2
0:32:08,23.3
0:32:09,35.7
0:32:10,21.8
0:32:11,22.1
0:32:12,25.1
0:32:13,21.3
0:32:14,26.5
0:32:15,32
0:32:16,26.5
0:32:17,17.5
0:32:18,23.3
0:32:19,30.5
0:32:20,17.4
0:32:21,21.2
0:32:22,26.2
0:32:23,22.6
0:32:24,21.3
0:32:25,22.2
0:32:26,26.3
0:32:27,20
0:32:28,21.3
0:32:29,19.3
0:32:30,31.7
0:32:31,20.9
0:32:32,17.1
0:32:33,25
0:32:34,21.3
0:32:35,20
0:32:36,21.3
0:32:37,26.5
0:32:38,21.3
0:32:39,22.6
0:32:40,24.9
0:32:41,20.5
0:32:42,22.1
0:32:43,18.2
0:32:44,32
0:32:45,20.8
0:32:46,23.4
0:32:47,23.3
0:32:48,27.9
0:32:49,21.3
0:32:50,18.7
0:32:51,19.6
0:32:52,32.1
0:32:53,23.3
0:32:54,28.2
0:32:55,21.3
0:32:56,26.5
0:32:57,21.3
0:32:58,26.5
0:32:59,17.5
0:33:00,23.5
0:33:01,25.6
0:33:02,19.9
0:33:03,25.6
0:33:04,21.3
0:33:05,26.9
0:33:06,27.9
0:33:07,17.3
0:33:08,31.1
0:33:09,17.1
0:33:10,21.3
0:33:11,26.5
0:33:12,32
0:33:13,23.1
0:33:14,22.7
0:33:15,24.5
0:33:16,21.3
0:33:17,26.5
0:33:18,32
0:33:19,26.5
0:33:20,18.3
0:33:21,22.7
0:33:22,27.2
0:33:23,18.7
0:33:24,23.3
0:33:25,34.4
0:33:26,32
0:33:27,23.5
0:33:28,23.8
0:33:29,27.2
0:33:30,18.7
0:33:31,21.3
0:33:32,26.5
0:33:33,32
0:33:34,22.2
0:33:35,24.2
0:33:36,27
0:33:37,21.3
0:33:38,23.7
0:33:39,32
0:33:40,26.6
0:33:41,18.3
0:33:42,23.6
0:33:43,27.9
0:33:44,21.3
0:33:45,21.5
0:33:46,21.5
0:33:47,21.8
0:33:48,32
0:33:49,24.4
0:33:50,27.2
0:33:51,18.4
0:33:52,21.3
0:33:53,26.5
0:33:54,32
0:33:55,23.7
0:33:56,22.1
0:33:57,24.7
0:33:58,20
0:33:59,34.1
0:34:00,32
0:34:01,26.8
0:34:02,17.6
0:34:03,23.1
0:34:04,27.7
0:34:05,18.4
0:34:06,31.2
0:34:07,31
0:34:08,32
0:34:09,23.7
0:34:10,24.1
0:34:11,26.9
0:34:12,26.1
0:34:13,32
0:34:14,24.2
0:34:15,26.3
0:34:16,36.8
0:34:17,20.4
0:34:18,32.6
0:34:19,32
0:34:20,21.9
0:34:21,34.4
0:34:22,23.7
0:34:23,20.1
0:34:24,23.5
0:34:25,31.5
0:34:26,32
0:34:27,27.7
0:34:28,21.3
0:34:29,19.8
0:34:30,21.3
0:34:31,22.2
0:34:32,24.4
0:34:33,25.8
0:34:34,24.4
0:34:35,20.8
0:34:36,21.3
0:34:37,20.7
0:34:38,22.7
0:34:39,33
0:34:40,32
0:34:41,26.5
0:34:42,18.4
0:34:43,24.6
0:34:44,20.1
0:34:45,22.6
0:34:46,23.8
0:34:47,32
0:34:48,23.8
0:34:49,28
0:34:50,25.8
0:34:51,32
0:34:52,17.2
0:34:53,17.3
0:34:54,16.7
0:34:55,17.2
0:34:56,14.3
0:34:57,17.3
0:34:58,21
0:34:59,13.9
0:35:00,16
0:35:01,14.5
0:35:02,16.6
0:35:03,16.8
0:35:04,17.8
0:35:05,14.9
0:35:06,16.8
0:35:07,13.9
0:35:08,20.4
0:35:09,11.4
0:35:10,18.2
0:35:11,14.5
0:35:12,14.8
0:35:13,23.1
0:35:14,18.6
0:35:15,12.9
0:35:16,16.9
0:35:17,16.7
0:35:18,19.5
0:35:19,13.8
0:35:20,21.3
0:35:21,13.9
0:35:22,13.8
0:35:23,17.4
0:35:24,16
0:35:25,15
0:35:26,20.8
0:35:27,14.6
0:35:28,17.2
0:35:29,15.5
0:35:30,16
0:35:31,15
0:35:32,17.2
0:35:33,16.7
0:35:34,18.1
0:35:35,14.5
0:35:36,18.8
0:35:37,14.2
0:35:38,21.4
0:35:39,15
0:35:40,16.5
0:35:41,16.6
0:35:42,15.5
0:35:43,15.8
0:35:44,20.8
0:35:45,13
0:35:46,15.8
0:35:47,16.7
0:35:48,21.9
0:35:49,15.9
0:35:50,21.3
0:35:51,15.6
0:35:52,16.1
0:35:53,17.4
0:35:54,21.3
0:35:55,18
0:35:56,15
0:35:57,15.3
0:35:58,16.3
0:35:59,21.6
0:36:00,21.3
0:36:01,16.2
0:36:02,17
0:36:03,16.2
0:36:04,19.6
0:36:05,17.5
0:36:06,17
0:36:07,16.2
0:36:08,21.1
0:36:09,16.6
0:36:10,23.4
0:36:11,15.7
0:36:12,16.8
0:36:13,20.4
0:36:14,16.5
0:36:15,15.2
0:36:16,15.6
0:36:17,16.6
0:36:18,21.1
0:36:19,17
0:36:20,21.3
0:36:21,16.3
0:36:22,14.7
0:36:23,19.3
0:36:24,21.3
0:36:25,18.8
0:36:26,16
0:36:27,11.2
0:36:28,22.8
0:36:29,20.8
0:36:30,17.3
0:36:31,16.2
0:36:32,16.8
0:36:33,15.5
0:36:34,16.9
0:36:35,21.5
0:36:36,19.5
0:36:37,14
0:36:38,18.4
0:36:39,15.7
0:36:40,18.7
0:36:41,21.3
0:36:42,16.9
0:36:43,17.4
0:36:44,17.8
0:36:45,14.5
0:36:46,14.8
0:36:47,16.8
0:36:48,22
0:36:49,16.4
0:36:50,21.3
0:36:51,14.9
0:36:52,16.3
0:36:53,17.9
0:36:54,19.4
0:36:55,21.3
0:36:56,16
0:36:57,12.2
0:36:58,17
0:36:59,19.8
0:37:00,14.7
0:37:01,17.2
0:37:02,17
0:37:03,15.2
0:37:04,15.1
0:37:05,16
0:37:06,14.6
0:37:07,14.8
0:37:08,17
0:37:09,16.3
0:37:10,15.7
0:37:11,16
0:37:12,18.1
0:37:13,21.8
0:37:14,21.3
0:37:15,14.5
0:37:16,16.6
0:37:17,17
0:37:18,17
0:37:19,16.1
0:37:20,21.3
0:37:21,14.6
0:37:22,13.8
0:37:23,17
0:37:24,16.9
0:37:25,20.4
0:37:26,16
0:37:27,14.5
0:37:28,14
0:37:29,21.9
0:37:30,21.6
0:37:31,16.1
0:37:32,16.6
0:37:33,15.4
0:37:34,18.9
0:37:35,16
0:37:36,17
0:37:37,16.3
0:37:38,16.8
0:37:39,16.5
0:37:40,16.2
0:37:41,17.1
0:37:42,19.6
0:37:43,15.9
0:37:44,20.5
0:37:45,16.7
0:37:46,14.5
0:37:47,15.9
0:37:48,16.9
0:37:49,16.3
0:37:50,16
0:37:51,16.1
0:37:52,18.7
0:37:53,16.1
0:37:54,21.8
0:37:55,18.1
0:37:56,14.4
0:37:57,14
0:37:58,16.8
0:37:59,20.9
0:38:00,20.4
0:38:01,13.2
0:38:02,19.6
0:38:03,18.5
0:38:04,17.4
0:38:05,16
0:38:06,17.9
0:38:07,18.7
0:38:08,14.2
0:38:09,15.3
0:38:10,16.2
0:38:11,21.3
0:38:12,16.6
0:38:13,16.4
0:38:14,20.1
0:38:15,14.4
0:38:16,18.8
0:38:17,15.7
0:38:18,16.9
0:38:19,17
0:38:20,16.8
0:38:21,16.5
0:38:22,16.4
0:38:23,16
0:38:24,18.6
0:38:25,14.5
0:38:26,16
0:38:27,16.5
0:38:28,16.7
0:38:29,20.7
0:38:30,18.4
0:38:31,14.5
0:38:32,16
0:38:33,12
0:38:34,19.6
0:38:35,16
0:38:36,16.9
0:38:37,16.3
0:38:38,16.9
0:38:39,16.7
0:38:40,19.2
0:38:41,16
0:38:42,14.5
0:38:43,16.7
0:38:44,19.9
0:38:45,15
0:38:46,19.3
0:38:47,13.8
0:38:48,17.3
0:38:49,16.7
0:38:50,21
0:38:51,14.7
0:38:52,18.8
0:38:53,14.4
0:38:54,16.8
0:38:55,19.9
0:38:56,16.8
0:38:57,14.9
0:38:58,16.9
0:38:59,21.7
0:39:00,21.7
0:39:01,16.4
0:39:02,21.8
0:39:03,15.9
0:39:04,18.6
0:39:05,16
0:39:06,14.5
0:39:07,19.1
0:39:08,22.7
0:39:09,23.1
0:39:10,22.6
0:39:11,21.3
0:39:12,18.7
0:39:13,21.3
0:39:14,26.5
0:39:15,21.8
0:39:16,23.2
0:39:17,24.1
0:39:18,22.6
0:39:19,18.6
0:39:20,21.6
0:39:21,20.9
0:39:22,21
0:39:23,23.6
0:39:24,23.3
0:39:25,32
0:39:26,26.2
0:39:27,21.3
0:39:28,21.3
0:39:29,21.3
0:39:30,23.3
0:39:31,23.5
0:39:32,30.8
0:39:33,19.8
0:39:34,21.3
0:39:35,19.7
0:39:36,21.3
0:39:37,23.5
0:39:38,24.9
0:39:39,23.4
0:39:40,21.3
0:39:41,18.2
0:39:42,34.3
0:39:43,22.5
0:39:44,21.8
0:39:45,30.3
0:39:46,21.3
0:39:47,25.8
0:39:48,21.3
0:39:49,19.3
0:39:50,21.2
0:39:51,22.7
0:39:52,23.8
0:39:53,28.2
0:39:54,20.9
0:39:55,21.3
0:39:56,18.7
0:39:57,20
0:39:58,23.3
0:39:59,26.2
0:40:00,23.4
0:40:01,21.3
0:40:02,18.7
0:40:03,19.8
0:40:04,34.5
0:40:05,21.7
0:40:06,30.7
0:40:07,21.3
0:40:08,25.1
0:40:09,28.7
0:40:10,21.2
0:40:11,21.2
0:40:12,23.6
0:40:13,23.2
0:40:14,23.3
0:40:15,28.7
0:40:16,21.3
0:40:17,18.4
0:40:18,20.3
0:40:19,23.3
0:40:20,25.8
0:40:21,22.8
0:40:22,21.3
0:40:23,18.7
0:40:24,25.9
0:40:25,33.2
0:40:26,22.2
0:40:27,23.3
0:40:28,27.5
0:40:29,18
0:40:30,12.8
0:40:31,14.3
0:40:32,16.8
0:40:33,19.9
0:40:34,13.6
0:40:35,19.9
0:40:36,12.8
0:40:37,17.8
0:40:38,17.2
0:40:39,16
0:40:40,14.9
0:40:41,19.8
0:40:42,11
0:40:43,19.3
0:40:44,16.3
0:40:45,14
0:40:46,21.4
0:40:47,16.3
0:40:48,16.4
0:40:49,17.4
0:40:50,14.6
0:40:51,19
0:40:52,14.3
0:40:53,19.1
0:40:54,12.8
0:40:55,14
0:40:56,21.9
0:40:57,15.9
0:40:58,16.6
0:40:59,17.5
0:41:00,14.9
0:41:01,14.1
0:41:02,16.7
0:41:03,24.3
0:41:04,23.9
0:41:05,21.3
0:41:06,18.7
0:41:07,20.7
0:41:08,24
0:41:09,23.8
0:41:10,23.3
0:41:11,24.2
0:41:12,21.3
0:41:13,18.3
0:41:14,26.4
0:41:15,19
0:41:16,22.7
0:41:17,28.5
0:41:18,21.3
0:41:19,21.7
0:41:20,17.3
0:41:21,35.6
0:41:22,32
0:41:23,23.2
0:41:24,23.8
0:41:25,24.5
0:41:26,20.4
0:41:27,24.6
0:41:28,32
0:41:29,22.7
0:41:30,22.7
0:41:31,27.1
0:41:32,20.7
0:41:33,21.3
0:41:34,26.5
0:41:35,35.4
0:41:36,26.1
0:41:37,23.3
0:41:38,26.5
0:41:39,21.3
0:41:40,26.8
0:41:41,18
0:41:42,20.6
0:41:43,21.6
0:41:44,24.5
0:41:45,26.5
0:41:46,22.1
0:41:47,21.3
0:41:48,18.7
0:41:49,21.3
0:41:50,20.4
0:41:51,24.3
0:41:52,23.8
0:41:53,25.4
0:41:54,21.3
0:41:55,25.9
0:41:56,32
0:41:57,21.9
0:41:58,18.5
0:41:59,25.9
0:42:00,21.3
0:42:01,18.9
0:42:02,21.3
0:42:03,20
0:42:04,23
0:42:05,23
0:42:06,32.5
0:42:07,24.8
0:42:08,21.3
0:42:09,18.7
0:42:10,24.5
0:42:11,22.6
0:42:12,23.7
0:42:13,28.4
0:42:14,17.6
0:42:15,28.4
0:42:16,21.3
0:42:17,26.5
0:42:18,18.5
0:42:19,22.7
0:42:20,23.6
0:42:21,21.3
0:42:22,21.3
0:42:23,21.3
0:42:24,26.5
0:42:25,17.3
0:42:26,22.6
0:42:27,23.7
0:42:28,24.4
0:42:29,21.3
0:42:30,26.5
0:42:31,32
0:42:32,22.1
0:42:33,23.7
0:42:34,22
0:42:35,32
0:42:36,22.7
0:42:37,36.7
0:42:38,26.8
0:42:39,17.4
0:42:40,22.7
0:42:41,26.3
0:42:42,19.6
0:42:43,20.3
0:42:44,20.5
0:42:45,26.7
0:42:46,17.1
0:42:47,23
0:42:48,30.8
0:42:49,27.1
0:42:50,20.2
0:42:51,21.8
0:42:52,21.3
0:42:53,18.8
0:42:54,22.7
0:42:55,29.5
0:42:56,18.9
0:42:57,23.4
0:42:58,19.5
0:42:59,20.5
0:43:00,19.3
0:43:01,22.2
0:43:02,33.3
0:43:03,31
0:43:04,32
0:43:05,26.5
0:43:06,21.9
0:43:07,18.4
0:43:08,22.7
0:43:09,23.3
0:43:10,23.1
0:43:11,21.3
0:43:12,26.1
0:43:13,32
0:43:14,26.5
0:43:15,23
0:43:16,31.2
0:43:17,32
0:43:18,34.3
0:43:19,21.3
0:43:20,20.2
0:43:21,23.3
0:43:22,23.7
0:43:23,32.1
0:43:24,22.7
0:43:25,34.9
0:43:26,25.6
0:43:27,21.3
0:43:28,18
0:43:29,23.7
0:43:30,26
0:43:31,19.3
0:43:32,23.2
0:43:33,21.3
0:43:34,21.3
0:43:35,20.8
0:43:36,23.5
0:43:37,26.9
0:43:38,21.3
0:43:39,18.4
0:43:40,26.6
0:43:41,16.8
0:43:42,22.7
0:43:43,23.1
0:43:44,34.7
0:43:45,22.4
0:43:46,22.7
0:43:47,22.9
0:43:48,21.3
0:43:49,19.9
0:43:50,23.4
0:43:51,34.3
0:43:52,32
0:43:53,21.9
0:43:54,30.2
0:43:55,18.6
0:43:56,19.2
0:43:57,22.7
0:43:58,31.4
0:43:59,21.9
0:44:00,23.1
0:44:01,21.3
0:44:02,19.4
0:44:03,22.7
0:44:04,23.8
0:44:05,24
0:44:06,20.1
0:44:07,28.4
0:44:08,19.4
0:44:09,21.3
0:44:10,20.3
0:44:11,23.1
0:44:12,25.4
0:44:13,21.3
