Time,GPU_FPS
0:44:14,18.7
0:44:15,19.3
0:44:16,23.8
0:44:17,20.8
0:44:18,23.3
0:44:19,29.6
0:44:20,17.2
0:44:21,25.2
0:44:22,20.3
0:44:23,20.8
0:44:24,24.4
0:44:25,23.1
0:44:26,24.2
0:44:27,34.6
0:44:28,32
0:44:29,22.9
0:44:30,21.3
0:44:31,26.5
0:44:32,23.2
0:44:33,29.7
0:44:34,21.3
0:44:35,18.7
0:44:36,21.3
0:44:37,26.5
0:44:38,26.4
0:44:39,22.9
0:44:40,29.1
0:44:41,20
0:44:42,22.8
0:44:43,17.7
0:44:44,20.5
0:44:45,22.7
0:44:46,23.5
0:44:47,35.4
0:44:48,21
0:44:49,24.1
0:44:50,22.8
0:44:51,21.3
0:44:52,18.5
0:44:53,22.6
0:44:54,31.5
0:44:55,32
0:44:56,28.4
0:44:57,17.6
0:44:58,26.3
0:44:59,18.8
0:45:00,23.3
0:45:01,25.7
0:45:02,26.1
0:45:03,34.6
0:45:04,25.8
0:45:05,17.9
0:45:06,23.3
0:45:07,23.6
0:45:08,24.9
0:45:09,32
0:45:10,27.3
0:45:11,18.4
0:45:12,21.3
0:45:13,19.1
0:45:14,23.4
0:45:15,30.5
0:45:16,32
0:45:17,32
0:45:18,20
0:45:19,29.2
0:45:20,32
0:45:21,23.8
0:45:22,23.6
0:45:23,21
0:45:24,24.7
0:45:25,27.6
0:45:26,21.2
0:45:27,22.9
0:45:28,23.5
0:45:29,23.7
0:45:30,35.7
0:45:31,23.4
0:45:32,20.7
0:45:33,30.3
0:45:34,21.8
0:45:35,22.4
0:45:36,37.4
0:45:37,32
0:45:38,24.2
0:45:39,18.9
0:45:40,21.1
0:45:41,20.8
0:45:42,21.9
0:45:43,23
0:45:44,23.2
0:45:45,32
0:45:46,23.5
0:45:47,28.5
0:45:48,17.8
0:45:49,23.3
0:45:50,35.4
0:45:51,28.3
0:45:52,22.4
0:45:53,19.3
0:45:54,20.7
0:45:55,19.2
0:45:56,23.2
0:45:57,26.4
0:45:58,21.3
0:45:59,32
0:46:00,26.3
0:46:01,23.7
0:46:02,23.5
0:46:03,23.3
0:46:04,26.4
0:46:05,18.9
0:46:06,23.8
0:46:07,22
0:46:08,30.2
0:46:09,17.6
0:46:10,23
0:46:11,23.6
0:46:12,20.4
0:46:13,32.6
0:46:14,32
0:46:15,26.5
0:46:16,21.7
0:46:17,22.7
0:46:18,31.5
0:46:19,23.4
0:46:20,24.9
0:46:21,21.7
0:46:22,32
0:46:23,22.5
0:46:24,23.8
0:46:25,29.6
0:46:26,17.5
0:46:27,23.4
0:46:28,19.5
0:46:29,25.2
0:46:30,19
0:46:31,23
0:46:32,30.1
0:46:33,32
0:46:34,28.4
0:46:35,19.9
0:46:36,18.8
0:46:37,22.8
0:46:38,23.1
0:46:39,36.7
0:46:40,27.6
0:46:41,32
0:46:42,27.6
0:46:43,21.3
0:46:44,18.5
0:46:45,23.2
0:46:46,26.4
0:46:47,22.3
0:46:48,22.7
0:46:49,23.8
0:46:50,28.1
0:46:51,18.4
0:46:52,23.7
0:46:53,26.3
0:46:54,21.3
0:46:55,22.8
0:46:56,21
0:46:57,17.3
0:46:58,31.4
0:46:59,23.3
0:47:00,25.2
0:47:01,19.8
0:47:02,30.6
0:47:03,26.8
0:47:04,21.3
0:47:05,19.1
0:47:06,21.9
0:47:07,26.3
0:47:08,23.2
0:47:09,20.2
0:47:10,23.4
0:47:11,22.9
0:47:12,21.3
0:47:13,22.7
0:47:14,28
0:47:15,21.3
0:47:16,22.6
0:47:17,29.6
0:47:18,16.9
0:47:19,23
0:47:20,22.4
0:47:21,32.3
0:47:22,23.7
0:47:23,20
0:47:24,33.8
0:47:25,21.3
0:47:26,20.2
0:47:27,22.4
0:47:28,30
0:47:29,22.4
0:47:30,25.1
0:47:31,18.7
0:47:32,24
0:47:33,21
0:47:34,22.4
0:47:35,25.7
0:47:36,23.3
0:47:37,21.1
0:47:38,21.3
0:47:39,17.5
0:47:40,22.9
0:47:41,23.2
0:47:42,31.5
0:47:43,31
0:47:44,32
0:47:45,21.7
0:47:46,33.4
0:47:47,24.2
0:47:48,24.1
0:47:49,23.8
0:47:50,21.3
0:47:51,25.5
0:47:52,26.3
0:47:53,22.3
0:47:54,18.1
0:47:55,23.3
0:47:56,23.1
0:47:57,22.8
0:47:58,21.3
0:47:59,18.9
0:48:00,21.3
0:48:01,19.4
0:48:02,22.7
0:48:03,26
0:48:04,21.3
0:48:05,21.3
0:48:06,26.5
0:48:07,17.4
0:48:08,22
0:48:09,23.3
0:48:10,25.2
0:48:11,21.3
0:48:12,18.6
0:48:13,30.6
0:48:14,31
0:48:15,21.3
0:48:16,23.2
0:48:17,22.8
0:48:18,31.9
0:48:19,32
0:48:20,32.1
0:48:21,26.4
0:48:22,18.7
0:48:23,22.6
0:48:24,25.8
0:48:25,21.3
0:48:26,18.7
0:48:27,21.3
0:48:28,21.3
0:48:29,21.2
0:48:30,23.3
0:48:31,36
0:48:32,20.8
0:48:33,22.2
0:48:34,29.1
0:48:35,20.9
0:48:36,18
0:48:37,23.3
0:48:38,28
0:48:39,24.2
0:48:40,22.2
0:48:41,29.1
0:48:42,21.3
0:48:43,17.4
0:48:44,23
0:48:45,23.6
0:48:46,21.3
0:48:47,18.7
0:48:48,20.2
0:48:49,31
0:48:50,32
0:48:51,22.8
0:48:52,24.1
0:48:53,22.9
0:48:54,20.7
0:48:55,19.3
0:48:56,21.3
0:48:57,19.1
0:48:58,22.7
0:48:59,22
0:49:00,34.2
0:49:01,21.3
0:49:02,22.8
0:49:03,26.1
0:49:04,19
0:49:05,28.8
0:49:06,18.1
0:49:07,21.3
0:49:08,26.5
0:49:09,32
0:49:10,21.3
0:49:11,22.7
0:49:12,32.2
0:49:13,23.1
0:49:14,22.7
0:49:15,23.8
0:49:16,33.2
0:49:17,22.4
0:49:18,22.1
0:49:19,31.4
0:49:20,26.5
0:49:21,21.3
0:49:22,21.2
0:49:23,21.3
0:49:24,20.8
0:49:25,23.3
0:49:26,25.5
0:49:27,19.2
0:49:28,32
0:49:29,23.1
0:49:30,21.3
0:49:31,19.2
0:49:32,21.7
0:49:33,25.8
0:49:34,21.3
0:49:35,18.8
0:49:36,31.6
0:49:37,26.1
0:49:38,24
0:49:39,23.2
0:49:40,30.5
0:49:41,21.6
0:49:42,32
0:49:43,22.7
0:49:44,32
0:49:45,21.9
0:49:46,22.7
0:49:47,26.5
0:49:48,24.5
0:49:49,21.3
0:49:50,32
0:49:51,32
0:49:52,21.7
0:49:53,23.4
0:49:54,31.5
0:49:55,32
0:49:56,22.6
0:49:57,26.7
0:49:58,23.1
0:49:59,23
0:50:00,23.4
0:50:01,24.9
0:50:02,18.9
0:50:03,21.3
0:50:04,20.5
0:50:05,21.3
0:50:06,26.5
0:50:07,23.7
0:50:08,23.8
0:50:09,28.9
0:50:10,28
0:50:11,21.3
0:50:12,18.1
0:50:13,23.8
0:50:14,23.4
0:50:15,28.9
0:50:16,21.3
0:50:17,23.3
0:50:18,21.3
0:50:19,21.1
0:50:20,25.3
0:50:21,19.9
0:50:22,29.6
0:50:23,32.1
0:50:24,32
0:50:25,25.1
0:50:26,21.3
0:50:27,18.5
0:50:28,23.4
0:50:29,22.8
0:50:30,21
0:50:31,31.3
0:50:32,32
0:50:33,26.5
0:50:34,18.5
0:50:35,19.6
0:50:36,25.4
0:50:37,18.9
0:50:38,35.6
0:50:39,22.6
0:50:40,19.9
0:50:41,20.8
0:50:42,22.7
0:50:43,27.6
0:50:44,32
0:50:45,32
0:50:46,26.5
0:50:47,18.8
0:50:48,23.1
0:50:49,22.8
0:50:50,22.3
0:50:51,23.5
0:50:52,22.5
0:50:53,21.3
0:50:54,23.4
0:50:55,22.5
0:50:56,23.3
0:50:57,22.5
0:50:58,22.2
0:50:59,22.7
0:51:00,23.8
0:51:01,23
0:51:02,20.3
0:51:03,27.8
0:51:04,23.1
0:51:05,21.3
0:51:06,23.2
0:51:07,18.5
0:51:08,28.2
0:51:09,22.6
0:51:10,24.8
0:51:11,18.8
0:51:12,21.4
0:51:13,19.4
0:51:14,29.5
0:51:15,21
0:51:16,22.4
0:51:17,34.5
0:51:18,21.1
0:51:19,27
0:51:20,21.3
0:51:21,17.9
0:51:22,23.2
0:51:23,22.7
0:51:24,31.1
0:51:25,30.1
0:51:26,33.2
0:51:27,29.6
0:51:28,32
0:51:29,22
0:51:30,23.1
0:51:31,28.8
0:51:32,18.4
0:51:33,21.9
0:51:34,21.3
0:51:35,17.5
0:51:36,22.5
0:51:37,22.7
0:51:38,22.6
0:51:39,22.7
0:51:40,30.6
0:51:41,28.8
0:51:42,24.7
0:51:43,20.1
0:51:44,22.7
0:51:45,25.3
0:51:46,18.8
0:51:47,23.8
0:51:48,29.1
0:51:49,21.3
0:51:50,21.7
0:51:51,23
0:51:52,23.2
0:51:53,26.7
0:51:54,22.3
0:51:55,32
0:51:56,26.5
0:51:57,17.5
0:51:58,22.2
0:51:59,22.7
0:52:00,27
0:52:01,21.3
0:52:02,23.2
0:52:03,33.5
0:52:04,22.9
0:52:05,28.5
0:52:06,23.4
0:52:07,19.6
0:52:08,26.9
0:52:09,21.3
0:52:10,22.3
0:52:11,22.7
0:52:12,31.4
0:52:13,25.1
0:52:14,23.1
0:52:15,21.3
0:52:16,26.5
0:52:17,21.3
0:52:18,22.7
0:52:19,25
0:52:20,19.1
0:52:21,32.1
0:52:22,23.4
0:52:23,24.3
0:52:24,23.1
0:52:25,21.7
0:52:26,22.6
0:52:27,21.3
0:52:28,22.2
0:52:29,22.1
0:52:30,31.3
0:52:31,32
0:52:32,23.2
0:52:33,25.8
0:52:34,19.8
0:52:35,21.3
0:52:36,18.7
0:52:37,21.3
0:52:38,18.6
0:52:39,19.6
0:52:40,23.4
0:52:41,28.8
0:52:42,17.7
0:52:43,21.3
0:52:44,18.7
0:52:45,19.6
0:52:46,23.2
0:52:47,21.3
0:52:48,21.3
0:52:49,32
0:52:50,32
0:52:51,21.3
0:52:52,22.2
0:52:53,32.2
0:52:54,32
0:52:55,21.7
0:52:56,24
0:52:57,19.8
0:52:58,20
0:52:59,23.3
0:53:00,22.9
0:53:01,23.2
0:53:02,26.5
0:53:03,26.8
0:53:04,18.2
0:53:05,23.4
0:53:06,22.7
0:53:07,23.4
0:53:08,21.3
0:53:09,26.5
0:53:10,28
0:53:11,30.1
0:53:12,22
0:53:13,22.2
0:53:14,24.1
0:53:15,23.4
0:53:16,21.3
0:53:17,26.5
0:53:18,21.3
0:53:19,17.7
0:53:20,23.3
0:53:21,23.3
0:53:22,27.2
0:53:23,21.3
0:53:24,22.5
0:53:25,23
0:53:26,22.8
0:53:27,25.5
0:53:28,22.6
0:53:29,21.3
0:53:30,23.7
0:53:31,21.3
0:53:32,20.4
0:53:33,22.5
0:53:34,33.6
0:53:35,25
0:53:36,23.9
0:53:37,17.5
0:53:38,26.4
0:53:39,18.7
0:53:40,22.7
0:53:41,30.3
0:53:42,16.8
0:53:43,32
0:53:44,30.1
0:53:45,21.3
0:53:46,27.7
0:53:47,22.7
0:53:48,23.7
0:53:49,21.3
0:53:50,21.3
0:53:51,32
0:53:52,21.3
0:53:53,20.4
0:53:54,22.7
0:53:55,33.5
0:53:56,21.1
0:53:57,23.3
0:53:58,21.3
0:53:59,22.1
0:54:00,19.2
0:54:01,22.2
0:54:02,22.7
0:54:03,32
0:54:04,26.7
0:54:05,23.9
0:54:06,21.3
0:54:07,20.5
0:54:08,22.7
0:54:09,28.2
0:54:10,21.3
0:54:11,18.7
0:54:12,19.3
0:54:13,23.1
0:54:14,20.2
0:54:15,22.4
0:54:16,34.8
0:54:17,28
0:54:18,21.8
0:54:19,29.8
0:54:20,21.3
0:54:21,19.8
0:54:22,22.2
0:54:23,20.1
0:54:24,21.1
0:54:25,23.4
0:54:26,25
0:54:27,17.6
0:54:28,23.3
0:54:29,23.8
0:54:30,24.9
0:54:31,19.6
0:54:32,21.3
0:54:33,23.9
0:54:34,22.2
0:54:35,22.2
0:54:36,23.6
0:54:37,23.4
0:54:38,21.3
0:54:39,18.7
0:54:40,18.3
0:54:41,22.9
0:54:42,22.2
0:54:43,22.7
0:54:44,28.4
0:54:45,17.6
0:54:46,21.3
0:54:47,21.3
0:54:48,23
0:54:49,22.7
0:54:50,23.6
0:54:51,29
0:54:52,20.2
0:54:53,21.3
0:54:54,18.7
0:54:55,19.2
0:54:56,32
0:54:57,32
0:54:58,30.5
0:54:59,21.3
0:55:00,26.5
0:55:01,22
0:55:02,23.3
0:55:03,28.7
0:55:04,19.1
0:55:05,21.3
0:55:06,17.5
0:55:07,21.3
0:55:08,19.8
0:55:09,22.7
0:55:10,36.7
0:55:11,20.7
0:55:12,23.2
0:55:13,33.1
0:55:14,27.6
0:55:15,32
0:55:16,21.1
0:55:17,28
0:55:18,20.2
0:55:19,21.3
0:55:20,18.7
0:55:21,21.3
0:55:22,18.7
0:55:23,22.7
0:55:24,22.7
0:55:25,24.2
0:55:26,21.3
0:55:27,19.7
0:55:28,21.4
0:55:29,19.3
0:55:30,22.9
0:55:31,33.6
0:55:32,26.4
0:55:33,24.2
0:55:34,20.3
0:55:35,25.6
0:55:36,22.3
0:55:37,23
0:55:38,26.7
0:55:39,22.6
0:55:40,21.3
0:55:41,26.5
0:55:42,17.8
0:55:43,22.1
0:55:44,22.2
0:55:45,28.5
0:55:46,32
0:55:47,22.4
0:55:48,29.9
0:55:49,17.1
0:55:50,22.5
0:55:51,24.9
0:55:52,18.4
0:55:53,29.6
0:55:54,21.3
0:55:55,26.5
0:55:56,18.1
0:55:57,21.9
0:55:58,31.4
0:55:59,23.9
0:56:00,21.3
0:56:01,18.7
0:56:02,21.3
0:56:03,19.6
0:56:04,22.7
0:56:05,23.3
0:56:06,22.8
0:56:07,23.4
0:56:08,19.7
0:56:09,21.3
0:56:10,19.3
0:56:11,22.7
0:56:12,25.3
0:56:13,23.4
0:56:14,25.8
0:56:15,21.3
0:56:16,18.7
0:56:17,19.8
0:56:18,22.2
0:56:19,34.7
0:56:20,28.4
0:56:21,32
0:56:22,26.5
0:56:23,17.8
0:56:24,22.6
0:56:25,21.7
0:56:26,24
0:56:27,19.9
0:56:28,23.8
0:56:29,28.2
0:56:30,23.4
0:56:31,20.6
0:56:32,22.2
0:56:33,23
0:56:34,30.9
0:56:35,32
0:56:36,26.8
0:56:37,21.3
0:56:38,17.1
0:56:39,22.7
0:56:40,24.2
0:56:41,21.3
0:56:42,18.7
0:56:43,20.8
0:56:44,25.7
0:56:45,22.2
0:56:46,22.7
0:56:47,34.6
0:56:48,32
0:56:49,27.2
0:56:50,36
0:56:51,20.9
0:56:52,24.5
0:56:53,22.7
0:56:54,22.7
0:56:55,26.8
0:56:56,21.3
0:56:57,26.6
0:56:58,18.5
0:56:59,23.2
0:57:00,26.4
0:57:01,18.4
0:57:02,32
0:57:03,31
0:57:04,21.9
0:57:05,29.5
0:57:06,22.3
0:57:07,23.3
0:57:08,32.5
0:57:09,23.9
0:57:10,22.8
0:57:11,17.7
0:57:12,28.1
0:57:13,20.9
0:57:14,30.2
0:57:15,24.7
0:57:16,32
0:57:17,21.3
0:57:18,23.4
0:57:19,23.2
0:57:20,23
0:57:21,31.6
0:57:22,21.9
0:57:23,25.9
0:57:24,20.9
0:57:25,21.3
0:57:26,17.1
0:57:27,23.4
0:57:28,24.2
0:57:29,21.3
0:57:30,18.7
0:57:31,20.3
0:57:32,22.8
0:57:33,23.3
0:57:34,22.2
0:57:35,32
0:57:36,28
0:57:37,17.8
0:57:38,25.7
0:57:39,21.3
0:57:40,18.7
0:57:41,19.2
0:57:42,23.4
0:57:43,21.3
0:57:44,19.4
0:57:45,32.6
0:57:46,28.8
0:57:47,22.2
0:57:48,23.3
0:57:49,32.4
0:57:50,27.4
0:57:51,24
0:57:52,23.4
0:57:53,23.5
0:57:54,20.4
0:57:55,27.6
0:57:56,19.7
0:57:57,21.3
0:57:58,18.7
0:57:59,21.3
0:58:00,18.7
0:58:01,22.9
0:58:02,24.1
0:58:03,32
0:58:04,21.3
0:58:05,32
0:58:06,30.1
0:58:07,22.6
0:58:08,22.2
0:58:09,33.6
0:58:10,23.3
0:58:11,21.4
0:58:12,18.1
0:58:13,23.6
0:58:14,19.8
0:58:15,22.5
0:58:16,22.8
0:58:17,23.4
0:58:18,21.3
0:58:19,25.5
0:58:20,32
0:58:21,26.5
0:58:22,22.8
0:58:23,26.9
0:58:24,21.3
0:58:25,18.2
0:58:26,21.3
0:58:27,18.7
0:58:28,22.7
0:58:29,22.2
0:58:30,24.5
0:58:31,24.8
0:58:32,28.5
0:58:33,17.3
0:58:34,32.5
0:58:35,21.5
0:58:36,23.2
0:58:37,23.2
0:58:38,22.5
0:58:39,24
0:58:40,21.3
0:58:41,21.3
0:58:42,32
0:58:43,22.4
0:58:44,33.5
0:58:45,21.3
0:58:46,24.5
0:58:47,21.3
0:58:48,17
0:58:49,22.2
0:58:50,22.7
0:58:51,26
0:58:52,18.9
0:58:53,21.3
0:58:54,18.7
0:58:55,23.9
0:58:56,17.1
0:58:57,21.8
0:58:58,23.5
0:58:59,21.3
0:59:00,21.6
0:59:01,30.8
0:59:02,32.1
0:59:03,32
0:59:04,20.4
0:59:05,30.5
0:59:06,28.4
0:59:07,21.3
0:59:08,26.5
0:59:09,18.9
0:59:10,23.7
0:59:11,23.3
0:59:12,35.4
0:59:13,21.3
0:59:14,26.5
0:59:15,21.3
0:59:16,18.7
0:59:17,20.8
0:59:18,26
0:59:19,21.3
0:59:20,21.4
0:59:21,22.4
0:59:22,28.6
0:59:23,21.3
0:59:24,22.4
0:59:25,25.2
0:59:26,21.1
0:59:27,21.3
0:59:28,18.8
0:59:29,20.7
0:59:30,22.7
0:59:31,21.9
0:59:32,23
0:59:33,27.9
0:59:34,21.3
0:59:35,21.1
0:59:36,21.3
0:59:37,22.2
0:59:38,22.2
0:59:39,30
0:59:40,21.3
0:59:41,22.8
0:59:42,27.2
0:59:43,21.9
0:59:44,29.8
0:59:45,22.7
0:59:46,26.1
0:59:47,22.1
0:59:48,21.3
0:59:49,18.7
0:59:50,19.6
0:59:51,36.1
0:59:52,21.2
0:59:53,31
0:59:54,22.6
0:59:55,30.6
0:59:56,29.6
0:59:57,22.4
0:59:58,23
0:59:59,21.8
1:00:00,26
1:00:01,20.2
1:00:02,18.4
1:00:03,24.6
1:00:04,21.3
1:00:05,18.8
1:00:06,23.1
1:00:07,32.2
1:00:08,23.4
1:00:09,21.3
1:00:10,19.2
1:00:11,28.5
1:00:12,20
1:00:13,18
1:00:14,23.3
1:00:15,29.1
1:00:16,17.5
1:00:17,32
1:00:18,29.6
1:00:19,21.8
1:00:20,23.2
1:00:21,22.5
1:00:22,24.2
1:00:23,17.5
1:00:24,34.3
1:00:25,21.3
1:00:26,20.2
1:00:27,23.3
1:00:28,22.5
1:00:29,21.3
1:00:30,26.5
1:00:31,23.3
1:00:32,30.1
1:00:33,32
1:00:34,22.3
1:00:35,22.7
1:00:36,23.8
1:00:37,20.1
1:00:38,23.3
1:00:39,30.6
1:00:40,32
1:00:41,23
1:00:42,26.6
1:00:43,21.6
1:00:44,19.1
1:00:45,21.1
1:00:46,19.8
1:00:47,23.5
1:00:48,22.9
1:00:49,33.1
1:00:50,29.7
1:00:51,17.6
1:00:52,22.7
1:00:53,24.5
1:00:54,19.2
1:00:55,23.3
1:00:56,33.6
1:00:57,22.3
1:00:58,32
1:00:59,26.8
1:01:00,18.8
1:01:01,22.8
1:01:02,22.9
1:01:03,22.6
1:01:04,21.3
1:01:05,24.6
1:01:06,32
1:01:07,32
1:01:08,20.8
1:01:09,22.8
1:01:10,22.6
1:01:11,29.5
1:01:12,17.1
1:01:13,29.4
1:01:14,18.1
1:01:15,19.8
1:01:16,22.9
1:01:17,31.4
1:01:18,31.2
1:01:19,32
1:01:20,22.7
1:01:21,22.7
1:01:22,23.1
1:01:23,22.6
1:01:24,23.6
1:01:25,21.3
1:01:26,26.6
1:01:27,32
1:01:28,26.5
1:01:29,17.7
1:01:30,22.3
1:01:31,35.4
1:01:32,22.1
1:01:33,19.6
1:01:34,29.7
1:01:35,21.5
1:01:36,22.6
1:01:37,22.5
1:01:38,36.6
1:01:39,25.5
1:01:40,21.3
1:01:41,18.1
1:01:42,28
1:01:43,24
1:01:44,23.8
1:01:45,30.4
1:01:46,32
1:01:47,27.9
1:01:48,21.3
1:01:49,18.7
1:01:50,26.4
1:01:51,23.3
1:01:52,27
1:01:53,23.1
1:01:54,22.6
1:01:55,29.3
1:01:56,21.3
1:01:57,22.8
1:01:58,23.5
1:01:59,24.8
1:02:00,21.3
1:02:01,18.7
1:02:02,23.4
1:02:03,24.1
1:02:04,19.3
1:02:05,22
1:02:06,30.6
1:02:07,22.9
1:02:08,21.3
1:02:09,21.3
1:02:10,32
1:02:11,21
1:02:12,22.8
1:02:13,24.7
1:02:14,26.7
1:02:15,23.4
1:02:16,20.5
1:02:17,22.9
1:02:18,23.3
1:02:19,23.4
1:02:20,27
1:02:21,21.3
1:02:22,18.5
1:02:23,30.4
1:02:24,24.8
1:02:25,18.7
1:02:26,22.8
1:02:27,22.4
1:02:28,34.2
1:02:29,21.4
1:02:30,26.5
1:02:31,32
1:02:32,22.5
1:02:33,23.3
1:02:34,23.3
1:02:35,23.5
1:02:36,22.8
1:02:37,21.3
1:02:38,19.4
1:02:39,22.8
1:02:40,22.2
1:02:41,36
1:02:42,21.3
1:02:43,20
1:02:44,32
1:02:45,26.8
1:02:46,16.9
1:02:47,22.4
1:02:48,24.2
1:02:49,19.8
1:02:50,21.3
1:02:51,20.9
1:02:52,21.3
1:02:53,26.5
1:02:54,23.6
1:02:55,23.3
1:02:56,27
1:02:57,21.4
1:02:58,21.3
1:02:59,18.7
1:03:00,19.3
1:03:01,22.4
1:03:02,23
1:03:03,29.6
1:03:04,21.3
1:03:05,26.5
1:03:06,21.3
1:03:07,26.5
1:03:08,22.3
1:03:09,23.3
1:03:10,30.6
1:03:11,26.4
1:03:12,21.3
1:03:13,18.7
1:03:14,20.2
1:03:15,22
1:03:16,23.3
1:03:17,23.1
1:03:18,32
1:03:19,21.5
1:03:20,27.2
1:03:21,17.2
1:03:22,23.3
1:03:23,31.4
1:03:24,25.2
1:03:25,21.3
1:03:26,23.9
1:03:27,32
1:03:28,26.5
1:03:29,23
1:03:30,26.4
1:03:31,21.3
1:03:32,21.1
1:03:33,18.1
1:03:34,19.5
1:03:35,20.5
1:03:36,22.5
1:03:37,23.2
1:03:38,26.1
1:03:39,32
1:03:40,26.5
1:03:41,21.3
1:03:42,18.7
1:03:43,18.5
1:03:44,24.3
1:03:45,21.3
1:03:46,21.3
1:03:47,31.8
1:03:48,21.3
1:03:49,32
1:03:50,22.5
1:03:51,36
1:03:52,21.3
1:03:53,23.7
1:03:54,18.4
1:03:55,26.5
1:03:56,18.5
1:03:57,23.3
1:03:58,25.9
1:03:59,24.2
1:04:00,25.5
1:04:01,22.1
1:04:02,32
1:04:03,26.5
1:04:04,23.4
1:04:05,22.4
1:04:06,25.6
1:04:07,26.1
1:04:08,21.3
1:04:09,26.5
1:04:10,22.5
1:04:11,23.2
1:04:12,22.9
1:04:13,23.1
1:04:14,21.3
1:04:15,18.7
1:04:16,19.7
1:04:17,23.5
1:04:18,22.7
1:04:19,29.5
1:04:20,32
1:04:21,32
1:04:22,26.5
1:04:23,19.7
1:04:24,17.3
1:04:25,22.6
1:04:26,34
1:04:27,21.4
1:04:28,28.8
1:04:29,22.8
1:04:30,21.1
1:04:31,20.6
1:04:32,22.7
1:04:33,24.7
1:04:34,23.6
1:04:35,21.3
1:04:36,26.5
1:04:37,21.3
1:04:38,17.1
1:04:39,22.2
1:04:40,23.7
1:04:41,21.3
1:04:42,26.5
1:04:43,23.8
1:04:44,26.5
1:04:45,22.1
1:04:46,28.6
1:04:47,21.3
1:04:48,27.2
1:04:49,17.7
1:04:50,22.9
1:04:51,18
1:04:52,22.7
1:04:53,25.9
1:04:54,19.1
1:04:55,21.3
1:04:56,19.4
1:04:57,21.3
1:04:58,20.4
1:04:59,22.2
1:05:00,27
1:05:01,32
1:05:02,32
1:05:03,27.2
1:05:04,19.8
1:05:05,18
1:05:06,23
1:05:07,25.1
1:05:08,21.3
1:05:09,16.2
1:05:10,23.2
1:05:11,23
1:05:12,20.2
1:05:13,21.8
1:05:14,33.5
1:05:15,22.3
1:05:16,21.3
1:05:17,26.5
1:05:18,21.3
1:05:19,20.5
1:05:20,24.3
1:05:21,18.5
1:05:22,29.2
1:05:23,23.2
1:05:24,32.2
1:05:25,25.5
1:05:26,23.1
1:05:27,22.8
1:05:28,21.3
1:05:29,26.5
1:05:30,32
1:05:31,26.5
1:05:32,17.2
1:05:33,22.9
1:05:34,24.2
1:05:35,21.9
1:05:36,21.3
1:05:37,18.7
1:05:38,20.3
1:05:39,20.4
1:05:40,22.2
1:05:41,29
1:05:42,32
1:05:43,29.2
1:05:44,20.2
1:05:45,19
1:05:46,22.8
1:05:47,18.2
1:05:48,33
1:05:49,32
1:05:50,31.5
1:05:51,21.3
1:05:52,26.5
1:05:53,26.1
1:05:54,18.6
1:05:55,22.5
1:05:56,23.1
1:05:57,21.3
1:05:58,18.3
1:05:59,32
1:06:00,21.7
1:06:01,22.7
1:06:02,30.9
1:06:03,17.5
1:06:04,26.3
1:06:05,18.6
1:06:06,24.2
1:06:07,20.4
1:06:08,23.3
1:06:09,28.4
1:06:10,21.3
1:06:11,21.1
1:06:12,21.3
1:06:13,26.5
1:06:14,24.9
1:06:15,23.3
1:06:16,23.3
1:06:17,33.7
1:06:18,32
1:06:19,22.7
1:06:20,21.3
